IP:PORT, LOSS, DELAY
162.159.192.245:1701,0.00%,175 ms
162.159.195.138:1701,0.00%,175 ms
162.159.195.41:7152,0.00%,175 ms
162.159.192.125:1701,0.00%,176 ms
162.159.192.214:1701,0.00%,176 ms
162.159.192.228:7152,0.00%,176 ms
162.159.192.147:7152,0.00%,177 ms
188.114.96.108:1701,0.00%,178 ms
188.114.98.153:1701,0.00%,178 ms
188.114.98.153:7152,0.00%,178 ms
162.159.195.138:7152,0.00%,179 ms
162.159.195.190:7152,0.00%,179 ms
188.114.98.144:1701,0.00%,179 ms
188.114.99.74:1701,0.00%,179 ms
162.159.192.147:1701,0.00%,180 ms
188.114.99.29:1701,0.00%,180 ms
162.159.195.124:7152,0.00%,181 ms
162.159.195.152:7152,0.00%,181 ms
188.114.97.157:7152,0.00%,181 ms
162.159.192.228:1701,0.00%,182 ms
162.159.195.152:1701,0.00%,182 ms
188.114.97.86:1701,0.00%,182 ms
188.114.98.50:7152,0.00%,183 ms
188.114.99.133:1701,0.00%,183 ms
162.159.192.106:7152,0.00%,184 ms
162.159.192.210:1701,0.00%,184 ms
188.114.98.144:7152,0.00%,184 ms
188.114.98.217:1701,0.00%,184 ms
188.114.99.152:7152,0.00%,184 ms
162.159.192.214:7152,0.00%,185 ms
188.114.96.108:7152,0.00%,186 ms
188.114.96.104:1701,0.00%,187 ms
188.114.96.128:1701,0.00%,187 ms
188.114.97.89:1701,0.00%,187 ms
188.114.98.106:7152,0.00%,187 ms
188.114.98.147:7152,0.00%,187 ms
188.114.99.74:7152,0.00%,187 ms
162.159.195.124:1701,0.00%,188 ms
188.114.96.38:7152,0.00%,188 ms
188.114.98.217:7152,0.00%,188 ms
162.159.192.64:7152,0.00%,189 ms
188.114.96.195:1701,0.00%,189 ms
188.114.97.129:1701,0.00%,189 ms
162.159.195.189:1701,0.00%,190 ms
188.114.96.120:1701,0.00%,190 ms
188.114.97.129:7152,0.00%,190 ms
188.114.97.86:7152,0.00%,190 ms
162.159.192.47:1701,0.00%,191 ms
162.159.192.210:7152,0.00%,193 ms
162.159.195.189:7152,0.00%,193 ms
162.159.195.190:1701,0.00%,193 ms
162.159.192.125:7152,0.00%,194 ms
188.114.97.89:7152,0.00%,194 ms
188.114.98.106:1701,0.00%,194 ms
188.114.98.117:7152,0.00%,194 ms
188.114.98.1:1701,0.00%,194 ms
162.159.192.199:7152,0.00%,195 ms
162.159.195.41:1701,0.00%,195 ms
188.114.96.104:7152,0.00%,195 ms
188.114.96.123:1701,0.00%,195 ms
188.114.97.211:1701,0.00%,195 ms
188.114.98.147:1701,0.00%,195 ms
188.114.98.166:1701,0.00%,195 ms
188.114.98.1:7152,0.00%,195 ms
162.159.192.245:7152,0.00%,196 ms
188.114.99.83:7152,0.00%,196 ms
188.114.97.151:1701,0.00%,197 ms
188.114.99.133:7152,0.00%,197 ms
162.159.192.106:1701,0.00%,198 ms
162.159.195.159:7152,0.00%,198 ms
188.114.96.128:7152,0.00%,198 ms
188.114.96.195:7152,0.00%,198 ms
188.114.98.98:1701,0.00%,198 ms
188.114.99.195:7152,0.00%,198 ms
162.159.192.44:1701,0.00%,199 ms
188.114.98.50:1701,0.00%,199 ms
188.114.98.98:7152,0.00%,199 ms
188.114.97.130:1701,0.00%,200 ms
188.114.99.152:1701,0.00%,200 ms
188.114.99.29:7152,0.00%,200 ms
162.159.195.148:1701,0.00%,201 ms
188.114.97.50:1701,0.00%,201 ms
188.114.98.166:7152,0.00%,202 ms
188.114.99.81:1701,0.00%,203 ms
162.159.192.47:7152,0.00%,204 ms
162.159.192.64:1701,0.00%,204 ms
162.159.192.34:7152,0.00%,205 ms
162.159.192.9:7152,0.00%,205 ms
162.159.195.35:7152,0.00%,205 ms
188.114.96.183:1701,0.00%,205 ms
188.114.96.213:7152,0.00%,205 ms
188.114.96.85:1701,0.00%,205 ms
188.114.97.211:7152,0.00%,206 ms
188.114.99.21:7152,0.00%,206 ms
188.114.96.38:1701,0.00%,207 ms
188.114.96.213:1701,0.00%,208 ms
188.114.97.130:7152,0.00%,208 ms
188.114.97.28:1701,0.00%,208 ms
188.114.98.104:1701,0.00%,208 ms
188.114.98.117:1701,0.00%,208 ms
188.114.99.126:1701,0.00%,208 ms
188.114.99.83:1701,0.00%,208 ms
162.159.195.123:1701,0.00%,210 ms
162.159.195.148:7152,0.00%,210 ms
188.114.96.37:1701,0.00%,210 ms
188.114.98.104:7152,0.00%,211 ms
162.159.195.123:7152,0.00%,212 ms
188.114.96.48:7152,0.00%,212 ms
188.114.96.85:7152,0.00%,212 ms
162.159.195.35:1701,0.00%,213 ms
188.114.99.81:7152,0.00%,213 ms
162.159.192.157:1701,0.00%,214 ms
188.114.99.195:1701,0.00%,214 ms
188.114.99.51:7152,0.00%,214 ms
188.114.96.120:7152,0.00%,215 ms
188.114.97.151:7152,0.00%,215 ms
162.159.192.34:1701,0.00%,216 ms
162.159.195.174:1701,0.00%,216 ms
162.159.195.210:1701,0.00%,216 ms
162.159.195.26:1701,0.00%,216 ms
188.114.96.183:7152,0.00%,216 ms
162.159.195.210:7152,0.00%,217 ms
