IP:PORT, LOSS, DELAY
188.114.99.60:3581,0.00%,218 ms
162.159.192.130:945,0.00%,222 ms
188.114.96.57:3581,0.00%,223 ms
188.114.97.214:3581,0.00%,223 ms
162.159.195.47:3581,0.00%,227 ms
162.159.195.78:3581,0.00%,227 ms
162.159.195.173:945,0.00%,231 ms
162.159.192.242:3581,0.00%,234 ms
162.159.195.78:945,0.00%,234 ms
162.159.192.173:3581,0.00%,235 ms
188.114.97.147:945,0.00%,235 ms
188.114.98.89:945,0.00%,237 ms
162.159.192.79:3581,0.00%,241 ms
188.114.97.214:945,0.00%,241 ms
188.114.98.249:945,0.00%,244 ms
188.114.97.68:3581,0.00%,246 ms
162.159.195.214:3581,0.00%,248 ms
188.114.96.198:945,0.00%,249 ms
188.114.96.195:3581,0.00%,250 ms
162.159.195.101:3581,0.00%,252 ms
188.114.96.160:945,0.00%,252 ms
188.114.98.147:945,0.00%,252 ms
188.114.99.104:945,0.00%,252 ms
162.159.195.219:3581,0.00%,253 ms
162.159.195.242:945,0.00%,253 ms
188.114.97.147:3581,0.00%,253 ms
188.114.97.141:945,0.00%,254 ms
188.114.97.226:3581,0.00%,254 ms
188.114.99.12:945,0.00%,254 ms
162.159.192.242:945,0.00%,255 ms
188.114.96.57:945,0.00%,255 ms
188.114.98.147:3581,0.00%,255 ms
188.114.98.69:945,0.00%,255 ms
162.159.195.173:3581,0.00%,256 ms
162.159.195.219:945,0.00%,256 ms
188.114.96.25:945,0.00%,256 ms
188.114.96.25:3581,0.00%,257 ms
188.114.97.226:945,0.00%,257 ms
162.159.192.173:945,0.00%,258 ms
162.159.195.247:3581,0.00%,258 ms
188.114.99.65:945,0.00%,258 ms
162.159.192.79:945,0.00%,259 ms
162.159.195.244:3581,0.00%,259 ms
188.114.96.168:3581,0.00%,259 ms
188.114.98.165:3581,0.00%,259 ms
188.114.99.136:3581,0.00%,259 ms
188.114.99.223:3581,0.00%,259 ms
162.159.195.67:3581,0.00%,260 ms
188.114.96.161:3581,0.00%,260 ms
188.114.99.104:3581,0.00%,260 ms
162.159.192.126:3581,0.00%,261 ms
