IP:PORT, LOSS, DELAY
188.114.96.214:1070,0.00%,179 ms
188.114.96.24:1070,0.00%,179 ms
162.159.195.118:1070,0.00%,180 ms
188.114.99.122:7281,0.00%,180 ms
188.114.99.162:7281,0.00%,180 ms
162.159.195.118:7281,0.00%,181 ms
162.159.192.114:7281,0.00%,182 ms
188.114.97.42:7281,0.00%,182 ms
162.159.195.225:7281,0.00%,183 ms
162.159.195.251:7281,0.00%,183 ms
188.114.97.73:7281,0.00%,183 ms
188.114.99.4:1070,0.00%,183 ms
162.159.192.132:1070,0.00%,184 ms
162.159.192.189:7281,0.00%,184 ms
162.159.192.114:1070,0.00%,185 ms
188.114.96.168:7281,0.00%,186 ms
188.114.98.80:7281,0.00%,186 ms
188.114.99.241:1070,0.00%,186 ms
188.114.98.253:7281,0.00%,187 ms
188.114.98.62:7281,0.00%,187 ms
188.114.99.175:1070,0.00%,187 ms
188.114.99.79:1070,0.00%,187 ms
162.159.192.235:7281,0.00%,188 ms
162.159.192.242:7281,0.00%,188 ms
162.159.192.50:1070,0.00%,188 ms
188.114.99.4:7281,0.00%,188 ms
188.114.96.140:1070,0.00%,189 ms
188.114.96.182:1070,0.00%,189 ms
188.114.96.1:1070,0.00%,189 ms
188.114.97.113:7281,0.00%,189 ms
188.114.99.122:1070,0.00%,189 ms
188.114.99.241:7281,0.00%,190 ms
162.159.192.132:7281,0.00%,191 ms
188.114.96.24:7281,0.00%,191 ms
188.114.98.253:1070,0.00%,192 ms
188.114.97.73:1070,0.00%,193 ms
188.114.98.62:1070,0.00%,193 ms
162.159.192.189:1070,0.00%,194 ms
188.114.96.116:1070,0.00%,194 ms
188.114.97.58:1070,0.00%,194 ms
188.114.98.80:1070,0.00%,194 ms
162.159.192.154:7281,0.00%,195 ms
162.159.192.235:1070,0.00%,195 ms
188.114.97.42:1070,0.00%,195 ms
188.114.97.58:7281,0.00%,195 ms
188.114.99.33:7281,0.00%,195 ms
162.159.195.245:7281,0.00%,196 ms
188.114.99.216:7281,0.00%,197 ms
162.159.195.221:1070,0.00%,198 ms
188.114.99.150:7281,0.00%,198 ms
162.159.195.221:7281,0.00%,199 ms
162.159.195.245:1070,0.00%,199 ms
188.114.96.168:1070,0.00%,199 ms
188.114.97.162:1070,0.00%,199 ms
188.114.99.150:1070,0.00%,199 ms
188.114.97.115:7281,0.00%,200 ms
188.114.98.144:7281,0.00%,200 ms
162.159.192.242:1070,0.00%,201 ms
188.114.97.115:1070,0.00%,201 ms
162.159.192.50:7281,0.00%,202 ms
188.114.96.140:7281,0.00%,202 ms
188.114.97.162:7281,0.00%,202 ms
188.114.98.206:7281,0.00%,202 ms
162.159.192.196:1070,0.00%,203 ms
162.159.192.209:1070,0.00%,203 ms
162.159.195.64:1070,0.00%,203 ms
188.114.98.27:7281,0.00%,203 ms
162.159.195.103:7281,0.00%,204 ms
162.159.195.135:1070,0.00%,204 ms
188.114.96.236:1070,0.00%,204 ms
188.114.97.175:1070,0.00%,204 ms
188.114.98.143:1070,0.00%,204 ms
188.114.96.236:7281,0.00%,205 ms
188.114.97.175:7281,0.00%,205 ms
162.159.192.87:7281,0.00%,206 ms
162.159.195.195:7281,0.00%,206 ms
162.159.195.200:1070,0.00%,206 ms
162.159.195.74:1070,0.00%,206 ms
188.114.96.70:1070,0.00%,206 ms
188.114.99.33:1070,0.00%,206 ms
188.114.99.79:7281,0.00%,206 ms
162.159.192.87:1070,0.00%,207 ms
162.159.195.22:7281,0.00%,207 ms
188.114.96.10:7281,0.00%,207 ms
188.114.97.15:1070,0.00%,207 ms
188.114.97.135:7281,0.00%,208 ms
188.114.98.31:1070,0.00%,208 ms
162.159.195.22:1070,0.00%,209 ms
162.159.195.94:1070,0.00%,209 ms
188.114.96.199:1070,0.00%,209 ms
188.114.96.250:7281,0.00%,209 ms
188.114.97.145:7281,0.00%,209 ms
188.114.98.27:1070,0.00%,209 ms
188.114.98.31:7281,0.00%,209 ms
188.114.98.93:1070,0.00%,209 ms
188.114.99.220:1070,0.00%,209 ms
188.114.99.31:1070,0.00%,209 ms
162.159.192.113:1070,0.00%,210 ms
162.159.192.122:7281,0.00%,210 ms
162.159.195.74:7281,0.00%,210 ms
188.114.98.16:7281,0.00%,210 ms
162.159.192.154:1070,0.00%,211 ms
188.114.98.162:7281,0.00%,211 ms
188.114.99.15:1070,0.00%,211 ms
188.114.99.15:7281,0.00%,211 ms
188.114.99.220:7281,0.00%,211 ms
162.159.192.102:1070,0.00%,212 ms
162.159.195.103:1070,0.00%,212 ms
188.114.98.78:1070,0.00%,212 ms
162.159.192.102:7281,0.00%,213 ms
162.159.192.196:7281,0.00%,214 ms
162.159.192.30:7281,0.00%,214 ms
162.159.195.116:7281,0.00%,214 ms
188.114.98.143:7281,0.00%,214 ms
188.114.98.160:1070,0.00%,214 ms
162.159.192.122:1070,0.00%,215 ms
162.159.195.200:7281,0.00%,215 ms
188.114.96.70:7281,0.00%,215 ms
188.114.98.206:1070,0.00%,215 ms
162.159.192.113:7281,0.00%,216 ms
162.159.195.116:1070,0.00%,216 ms
162.159.195.94:7281,0.00%,216 ms
188.114.97.183:7281,0.00%,216 ms
162.159.195.135:7281,0.00%,217 ms
162.159.195.191:7281,0.00%,217 ms
162.159.195.195:1070,0.00%,217 ms
188.114.96.16:1070,0.00%,217 ms
188.114.97.135:1070,0.00%,217 ms
188.114.99.12:7281,0.00%,217 ms
162.159.192.206:7281,0.00%,218 ms
188.114.96.10:1070,0.00%,218 ms
188.114.97.113:1070,0.00%,218 ms
188.114.97.138:1070,0.00%,218 ms
188.114.97.138:7281,0.00%,218 ms
188.114.99.162:1070,0.00%,218 ms
162.159.192.30:1070,0.00%,219 ms
188.114.99.31:7281,0.00%,220 ms
162.159.195.64:7281,0.00%,221 ms
188.114.97.222:7281,0.00%,221 ms
188.114.99.102:1070,0.00%,222 ms
188.114.97.15:7281,0.00%,223 ms
188.114.97.187:7281,0.00%,223 ms
162.159.195.225:1070,0.00%,225 ms
188.114.96.199:7281,0.00%,225 ms
188.114.97.145:1070,0.00%,226 ms
188.114.99.102:7281,0.00%,226 ms
188.114.98.160:7281,0.00%,228 ms
188.114.98.78:7281,0.00%,228 ms
188.114.98.16:1070,0.00%,230 ms
188.114.98.93:7281,0.00%,231 ms
188.114.99.12:1070,0.00%,233 ms
162.159.192.209:7281,0.00%,234 ms
162.159.195.191:1070,0.00%,236 ms
188.114.96.250:1070,0.00%,240 ms
188.114.97.183:1070,0.00%,241 ms
