IP:PORT, LOSS, DELAY
162.159.195.68:5279,0.00%,191 ms
188.114.96.83:5279,0.00%,193 ms
188.114.98.109:5279,0.00%,193 ms
188.114.98.64:5279,0.00%,193 ms
188.114.99.52:5279,0.00%,193 ms
162.159.192.116:8886,0.00%,194 ms
162.159.192.229:5279,0.00%,194 ms
162.159.192.42:8886,0.00%,194 ms
162.159.195.217:5279,0.00%,194 ms
188.114.97.168:5279,0.00%,194 ms
188.114.99.36:8886,0.00%,194 ms
162.159.192.217:5279,0.00%,195 ms
162.159.195.217:8886,0.00%,195 ms
162.159.195.53:8886,0.00%,195 ms
188.114.97.241:5279,0.00%,195 ms
162.159.192.12:8886,0.00%,196 ms
162.159.192.26:5279,0.00%,196 ms
162.159.192.26:8886,0.00%,196 ms
162.159.192.72:8886,0.00%,196 ms
162.159.192.82:5279,0.00%,196 ms
162.159.195.247:5279,0.00%,196 ms
188.114.96.119:5279,0.00%,196 ms
188.114.96.110:8886,0.00%,197 ms
188.114.97.241:8886,0.00%,197 ms
188.114.98.38:8886,0.00%,197 ms
162.159.192.135:5279,0.00%,199 ms
188.114.99.103:8886,0.00%,199 ms
188.114.96.181:5279,0.00%,201 ms
188.114.97.192:5279,0.00%,201 ms
188.114.96.110:5279,0.00%,202 ms
188.114.98.32:5279,0.00%,202 ms
188.114.96.130:8886,0.00%,203 ms
188.114.99.103:5279,0.00%,203 ms
162.159.192.42:5279,0.00%,204 ms
162.159.195.226:5279,0.00%,204 ms
162.159.195.47:8886,0.00%,204 ms
162.159.192.135:8886,0.00%,205 ms
162.159.195.27:5279,0.00%,205 ms
188.114.97.168:8886,0.00%,205 ms
188.114.98.38:5279,0.00%,205 ms
188.114.97.192:8886,0.00%,206 ms
188.114.99.0:5279,0.00%,207 ms
162.159.192.229:8886,0.00%,208 ms
162.159.192.34:8886,0.00%,208 ms
162.159.195.47:5279,0.00%,208 ms
188.114.96.181:8886,0.00%,208 ms
188.114.97.100:5279,0.00%,208 ms
188.114.97.164:5279,0.00%,208 ms
188.114.97.174:8886,0.00%,208 ms
188.114.99.76:8886,0.00%,208 ms
162.159.192.217:8886,0.00%,209 ms
162.159.192.72:5279,0.00%,209 ms
188.114.97.111:5279,0.00%,209 ms
188.114.99.133:5279,0.00%,209 ms
162.159.195.88:5279,0.00%,210 ms
188.114.96.248:8886,0.00%,210 ms
188.114.97.111:8886,0.00%,210 ms
188.114.98.215:5279,0.00%,210 ms
188.114.99.136:5279,0.00%,210 ms
162.159.195.15:5279,0.00%,211 ms
162.159.195.15:8886,0.00%,211 ms
162.159.192.179:5279,0.00%,212 ms
162.159.192.82:8886,0.00%,212 ms
162.159.195.226:8886,0.00%,212 ms
188.114.99.206:5279,0.00%,212 ms
188.114.96.189:8886,0.00%,213 ms
188.114.99.67:8886,0.00%,213 ms
162.159.192.34:5279,0.00%,215 ms
162.159.195.53:5279,0.00%,215 ms
188.114.96.130:5279,0.00%,215 ms
188.114.96.189:5279,0.00%,215 ms
188.114.96.33:5279,0.00%,215 ms
188.114.97.203:8886,0.00%,215 ms
188.114.98.91:5279,0.00%,215 ms
188.114.99.175:5279,0.00%,215 ms
162.159.192.105:5279,0.00%,216 ms
162.159.192.105:8886,0.00%,216 ms
188.114.98.109:8886,0.00%,216 ms
188.114.98.169:8886,0.00%,216 ms
162.159.192.243:8886,0.00%,217 ms
162.159.192.38:8886,0.00%,217 ms
188.114.98.155:8886,0.00%,217 ms
188.114.98.55:8886,0.00%,217 ms
188.114.98.64:8886,0.00%,217 ms
188.114.99.133:8886,0.00%,217 ms
188.114.99.76:5279,0.00%,217 ms
188.114.97.169:5279,0.00%,218 ms
188.114.98.124:8886,0.00%,218 ms
188.114.98.198:5279,0.00%,218 ms
188.114.99.0:8886,0.00%,218 ms
188.114.99.206:8886,0.00%,218 ms
188.114.99.67:5279,0.00%,218 ms
188.114.99.201:8886,0.00%,219 ms
188.114.98.95:8886,0.00%,220 ms
162.159.192.243:5279,0.00%,221 ms
162.159.195.88:8886,0.00%,221 ms
162.159.192.179:8886,0.00%,222 ms
162.159.195.116:5279,0.00%,222 ms
162.159.195.165:8886,0.00%,222 ms
188.114.97.207:5279,0.00%,222 ms
188.114.98.32:8886,0.00%,222 ms
188.114.96.138:8886,0.00%,223 ms
188.114.96.53:5279,0.00%,223 ms
188.114.97.203:5279,0.00%,223 ms
162.159.192.117:5279,0.00%,224 ms
162.159.195.68:8886,0.00%,224 ms
188.114.97.77:5279,0.00%,224 ms
188.114.98.198:8886,0.00%,224 ms
188.114.99.144:8886,0.00%,224 ms
188.114.99.36:5279,0.00%,224 ms
162.159.195.116:8886,0.00%,225 ms
188.114.96.144:8886,0.00%,225 ms
188.114.97.174:5279,0.00%,225 ms
188.114.97.44:5279,0.00%,225 ms
188.114.98.95:5279,0.00%,225 ms
162.159.192.117:8886,0.00%,227 ms
162.159.195.168:5279,0.00%,227 ms
188.114.96.83:8886,0.00%,228 ms
162.159.192.12:5279,0.00%,230 ms
188.114.96.160:8886,0.00%,230 ms
188.114.97.100:8886,0.00%,232 ms
188.114.97.169:8886,0.00%,232 ms
188.114.98.55:5279,0.00%,232 ms
188.114.99.175:8886,0.00%,232 ms
188.114.99.22:5279,0.00%,232 ms
188.114.99.22:8886,0.00%,232 ms
188.114.97.186:5279,0.00%,234 ms
162.159.192.195:8886,0.00%,235 ms
188.114.98.124:5279,0.00%,236 ms
188.114.99.136:8886,0.00%,236 ms
162.159.195.111:5279,0.00%,237 ms
188.114.97.15:5279,0.00%,237 ms
