IP:PORT, LOSS, DELAY
188.114.98.109:864,0.00%,233 ms
188.114.99.163:4500,0.00%,235 ms
162.159.192.26:4500,0.00%,236 ms
188.114.97.66:4500,0.00%,236 ms
188.114.96.71:4500,0.00%,237 ms
162.159.192.227:864,0.00%,238 ms
188.114.99.190:864,0.00%,240 ms
188.114.98.52:4500,0.00%,241 ms
162.159.195.253:4500,0.00%,243 ms
162.159.192.250:864,0.00%,244 ms
162.159.195.192:864,0.00%,244 ms
162.159.192.235:4500,0.00%,245 ms
188.114.97.215:4500,0.00%,246 ms
188.114.99.254:4500,0.00%,246 ms
188.114.96.168:864,0.00%,249 ms
188.114.99.253:864,0.00%,251 ms
188.114.96.29:864,0.00%,252 ms
162.159.195.174:4500,0.00%,253 ms
188.114.98.88:864,0.00%,255 ms
188.114.99.248:4500,0.00%,258 ms
188.114.99.220:864,0.00%,260 ms
162.159.195.234:4500,0.00%,261 ms
188.114.99.254:864,0.00%,261 ms
162.159.192.115:4500,0.00%,263 ms
162.159.192.235:864,0.00%,263 ms
188.114.97.165:864,0.00%,263 ms
188.114.98.214:864,0.00%,263 ms
188.114.96.161:864,0.00%,264 ms
188.114.96.23:4500,0.00%,264 ms
188.114.96.80:864,0.00%,264 ms
188.114.97.32:864,0.00%,264 ms
188.114.99.152:864,0.00%,264 ms
188.114.96.91:864,0.00%,265 ms
162.159.195.246:4500,0.00%,266 ms
188.114.96.228:4500,0.00%,266 ms
188.114.97.174:864,0.00%,266 ms
188.114.98.139:4500,0.00%,266 ms
162.159.192.26:864,0.00%,267 ms
162.159.195.18:864,0.00%,267 ms
162.159.195.18:4500,0.00%,268 ms
162.159.195.30:864,0.00%,269 ms
188.114.98.163:864,0.00%,270 ms
188.114.98.88:4500,0.00%,270 ms
188.114.99.220:4500,0.00%,270 ms
162.159.192.212:864,0.00%,271 ms
188.114.96.161:4500,0.00%,271 ms
188.114.97.137:864,0.00%,271 ms
188.114.99.163:864,0.00%,271 ms
188.114.98.214:4500,0.00%,272 ms
188.114.98.30:864,0.00%,272 ms
162.159.195.242:4500,0.00%,273 ms
188.114.98.4:864,0.00%,273 ms
188.114.99.248:864,0.00%,273 ms
162.159.192.197:4500,0.00%,275 ms
162.159.195.213:864,0.00%,275 ms
188.114.97.78:4500,0.00%,276 ms
188.114.97.78:864,0.00%,276 ms
188.114.98.96:4500,0.00%,276 ms
162.159.195.192:4500,0.00%,278 ms
188.114.97.174:4500,0.00%,278 ms
188.114.97.33:864,0.00%,278 ms
162.159.192.227:4500,0.00%,279 ms
162.159.192.32:4500,0.00%,279 ms
162.159.195.242:864,0.00%,279 ms
188.114.98.208:864,0.00%,279 ms
188.114.96.80:4500,0.00%,280 ms
188.114.96.136:864,0.00%,281 ms
188.114.96.168:4500,0.00%,281 ms
162.159.195.30:4500,0.00%,282 ms
188.114.96.29:4500,0.00%,282 ms
188.114.96.71:864,0.00%,282 ms
188.114.96.95:864,0.00%,283 ms
162.159.195.24:864,0.00%,284 ms
162.159.195.90:864,0.00%,284 ms
162.159.195.160:4500,0.00%,285 ms
188.114.96.6:864,0.00%,285 ms
188.114.96.95:4500,0.00%,285 ms
188.114.97.103:4500,0.00%,285 ms
162.159.192.49:864,0.00%,286 ms
162.159.195.174:864,0.00%,286 ms
188.114.98.79:864,0.00%,286 ms
188.114.98.139:864,0.00%,287 ms
188.114.99.195:4500,0.00%,288 ms
188.114.97.103:864,0.00%,290 ms
188.114.99.195:864,0.00%,290 ms
162.159.192.67:4500,0.00%,291 ms
188.114.96.192:864,0.00%,291 ms
188.114.98.163:4500,0.00%,293 ms
188.114.96.91:4500,0.00%,294 ms
162.159.195.237:864,0.00%,296 ms
188.114.96.23:864,0.00%,296 ms
188.114.96.218:864,0.00%,298 ms
188.114.97.128:4500,0.00%,298 ms
188.114.98.4:4500,0.00%,298 ms
188.114.97.165:4500,0.00%,299 ms
162.159.195.49:864,0.00%,300 ms
188.114.97.137:4500,0.00%,300 ms
162.159.192.67:864,0.00%,301 ms
162.159.195.160:864,0.00%,301 ms
188.114.99.44:4500,0.00%,301 ms
162.159.192.32:864,0.00%,303 ms
188.114.98.96:864,10.00%,307 ms
188.114.96.228:864,10.00%,313 ms
162.159.195.253:864,10.00%,332 ms
162.159.192.150:864,10.00%,338 ms
162.159.192.115:864,10.00%,339 ms
188.114.97.128:864,10.00%,339 ms
188.114.98.216:864,10.00%,340 ms
188.114.99.152:4500,10.00%,342 ms
188.114.97.215:864,10.00%,343 ms
188.114.98.109:4500,10.00%,344 ms
188.114.98.30:4500,10.00%,345 ms
188.114.97.32:4500,10.00%,347 ms
162.159.195.90:4500,10.00%,349 ms
188.114.97.33:4500,10.00%,349 ms
188.114.98.252:864,10.00%,349 ms
162.159.192.230:864,10.00%,350 ms
188.114.97.29:4500,10.00%,350 ms
188.114.98.208:4500,10.00%,350 ms
188.114.99.190:4500,10.00%,351 ms
162.159.192.250:4500,10.00%,353 ms
162.159.195.213:4500,10.00%,355 ms
162.159.192.150:4500,10.00%,356 ms
162.159.192.197:864,10.00%,356 ms
188.114.99.44:864,10.00%,356 ms
188.114.97.217:864,10.00%,357 ms
188.114.97.29:864,10.00%,357 ms
188.114.99.121:864,10.00%,361 ms
188.114.97.74:4500,10.00%,362 ms
162.159.195.234:864,10.00%,363 ms
188.114.99.154:4500,10.00%,363 ms
188.114.99.230:4500,10.00%,363 ms
162.159.195.237:4500,10.00%,364 ms
188.114.96.6:4500,10.00%,364 ms
188.114.97.217:4500,10.00%,365 ms
188.114.97.74:864,10.00%,365 ms
188.114.98.124:864,10.00%,365 ms
162.159.195.49:4500,10.00%,366 ms
188.114.96.192:4500,10.00%,366 ms
188.114.99.30:4500,10.00%,367 ms
188.114.98.124:4500,10.00%,368 ms
188.114.98.252:4500,10.00%,368 ms
188.114.98.79:4500,10.00%,368 ms
188.114.96.254:864,10.00%,369 ms
188.114.96.254:4500,10.00%,371 ms
188.114.99.154:864,10.00%,372 ms
188.114.99.230:864,10.00%,375 ms
162.159.195.24:4500,10.00%,379 ms
188.114.98.216:4500,20.00%,424 ms
188.114.96.218:4500,30.00%,516 ms
