IP:PORT, LOSS, DELAY
188.114.96.132:859,0.00%,211 ms
188.114.96.248:1002,0.00%,213 ms
188.114.97.33:859,0.00%,213 ms
188.114.99.72:859,0.00%,214 ms
188.114.99.74:1002,0.00%,214 ms
188.114.96.248:859,0.00%,215 ms
188.114.97.185:1002,0.00%,215 ms
162.159.192.40:1002,0.00%,216 ms
188.114.98.250:1002,0.00%,216 ms
188.114.99.207:859,0.00%,216 ms
162.159.195.131:859,0.00%,217 ms
188.114.98.193:859,0.00%,218 ms
188.114.96.57:1002,0.00%,219 ms
188.114.99.124:1002,0.00%,219 ms
162.159.192.40:859,0.00%,220 ms
162.159.195.166:1002,0.00%,220 ms
188.114.98.250:859,0.00%,220 ms
188.114.99.33:859,0.00%,220 ms
162.159.195.131:1002,0.00%,221 ms
162.159.195.250:859,0.00%,221 ms
188.114.97.185:859,0.00%,221 ms
188.114.99.72:1002,0.00%,221 ms
188.114.97.18:859,0.00%,222 ms
188.114.98.150:1002,0.00%,222 ms
188.114.99.207:1002,0.00%,223 ms
188.114.96.145:1002,0.00%,224 ms
188.114.98.150:859,0.00%,224 ms
188.114.99.74:859,0.00%,224 ms
162.159.195.180:1002,0.00%,225 ms
188.114.96.118:1002,0.00%,225 ms
188.114.96.122:859,0.00%,225 ms
188.114.97.1:859,0.00%,225 ms
188.114.97.33:1002,0.00%,225 ms
188.114.99.6:859,0.00%,225 ms
162.159.192.217:1002,0.00%,226 ms
162.159.192.217:859,0.00%,226 ms
188.114.96.250:1002,0.00%,226 ms
188.114.96.93:859,0.00%,226 ms
188.114.97.243:1002,0.00%,226 ms
188.114.97.249:859,0.00%,226 ms
188.114.98.89:1002,0.00%,226 ms
162.159.192.52:1002,0.00%,227 ms
162.159.192.91:1002,0.00%,227 ms
162.159.195.126:1002,0.00%,227 ms
162.159.195.92:859,0.00%,227 ms
188.114.96.169:859,0.00%,227 ms
188.114.96.24:1002,0.00%,227 ms
188.114.98.199:1002,0.00%,227 ms
188.114.98.212:859,0.00%,227 ms
188.114.99.149:1002,0.00%,227 ms
188.114.99.197:859,0.00%,227 ms
162.159.192.20:859,0.00%,228 ms
162.159.192.38:1002,0.00%,228 ms
162.159.195.250:1002,0.00%,228 ms
188.114.96.169:1002,0.00%,228 ms
188.114.96.24:859,0.00%,228 ms
188.114.99.197:1002,0.00%,228 ms
162.159.192.17:859,0.00%,229 ms
162.159.195.77:859,0.00%,229 ms
188.114.97.163:1002,0.00%,229 ms
188.114.98.199:859,0.00%,229 ms
188.114.98.78:1002,0.00%,229 ms
188.114.98.93:859,0.00%,229 ms
188.114.99.124:859,0.00%,229 ms
188.114.99.126:859,0.00%,229 ms
188.114.99.6:1002,0.00%,229 ms
162.159.192.63:1002,0.00%,230 ms
188.114.98.229:859,0.00%,230 ms
162.159.192.52:859,0.00%,231 ms
162.159.192.63:859,0.00%,231 ms
188.114.98.229:1002,0.00%,231 ms
162.159.195.79:859,0.00%,232 ms
188.114.97.131:1002,0.00%,232 ms
188.114.97.206:1002,0.00%,232 ms
188.114.98.78:859,0.00%,232 ms
162.159.192.139:1002,0.00%,233 ms
162.159.192.17:1002,0.00%,233 ms
162.159.195.60:859,0.00%,233 ms
188.114.98.243:1002,0.00%,233 ms
188.114.99.126:1002,0.00%,233 ms
162.159.192.237:1002,0.00%,234 ms
162.159.195.60:1002,0.00%,234 ms
188.114.96.15:859,0.00%,234 ms
188.114.96.28:1002,0.00%,234 ms
188.114.97.165:859,0.00%,234 ms
188.114.98.42:1002,0.00%,234 ms
188.114.98.87:859,0.00%,234 ms
