IP:PORT, LOSS, DELAY
162.159.192.214:3476,0.00%,174 ms
162.159.195.140:3476,0.00%,176 ms
188.114.98.250:3476,0.00%,176 ms
188.114.98.88:3476,0.00%,177 ms
162.159.195.173:3476,0.00%,178 ms
162.159.195.253:4177,0.00%,178 ms
188.114.96.230:4177,0.00%,178 ms
188.114.98.20:4177,0.00%,178 ms
188.114.99.207:3476,0.00%,178 ms
162.159.192.254:4177,0.00%,179 ms
188.114.98.214:3476,0.00%,179 ms
188.114.98.214:4177,0.00%,179 ms
162.159.192.35:4177,0.00%,180 ms
188.114.96.112:3476,0.00%,180 ms
188.114.98.146:3476,0.00%,180 ms
188.114.99.82:3476,0.00%,180 ms
162.159.192.254:3476,0.00%,181 ms
162.159.195.12:3476,0.00%,181 ms
162.159.195.88:3476,0.00%,181 ms
162.159.192.118:3476,0.00%,182 ms
162.159.192.214:4177,0.00%,182 ms
162.159.195.12:4177,0.00%,182 ms
162.159.195.140:4177,0.00%,182 ms
162.159.195.88:4177,0.00%,182 ms
188.114.97.56:3476,0.00%,182 ms
188.114.99.128:4177,0.00%,182 ms
188.114.96.139:3476,0.00%,184 ms
188.114.97.235:4177,0.00%,184 ms
188.114.98.146:4177,0.00%,184 ms
188.114.97.56:4177,0.00%,185 ms
188.114.99.109:4177,0.00%,185 ms
162.159.192.106:4177,0.00%,186 ms
162.159.192.118:4177,0.00%,186 ms
162.159.192.35:3476,0.00%,186 ms
162.159.195.173:4177,0.00%,186 ms
162.159.195.52:4177,0.00%,186 ms
162.159.195.80:4177,0.00%,186 ms
188.114.96.112:4177,0.00%,186 ms
188.114.97.251:3476,0.00%,186 ms
188.114.98.249:4177,0.00%,186 ms
188.114.99.109:3476,0.00%,186 ms
188.114.99.175:4177,0.00%,186 ms
188.114.99.239:4177,0.00%,186 ms
188.114.96.139:4177,0.00%,187 ms
188.114.96.209:4177,0.00%,187 ms
188.114.97.71:4177,0.00%,187 ms
188.114.98.225:4177,0.00%,187 ms
162.159.195.189:4177,0.00%,188 ms
162.159.195.238:3476,0.00%,188 ms
188.114.99.207:4177,0.00%,188 ms
162.159.195.52:3476,0.00%,189 ms
188.114.96.128:4177,0.00%,189 ms
188.114.97.69:4177,0.00%,189 ms
188.114.99.155:3476,0.00%,189 ms
188.114.99.155:4177,0.00%,189 ms
162.159.192.100:4177,0.00%,190 ms
162.159.192.138:4177,0.00%,190 ms
188.114.97.251:4177,0.00%,190 ms
188.114.97.69:3476,0.00%,190 ms
188.114.96.128:3476,0.00%,192 ms
188.114.97.157:3476,0.00%,192 ms
188.114.98.250:4177,0.00%,192 ms
188.114.99.128:3476,0.00%,192 ms
188.114.99.175:3476,0.00%,192 ms
162.159.192.106:3476,0.00%,193 ms
162.159.192.138:3476,0.00%,193 ms
162.159.192.244:3476,0.00%,193 ms
162.159.195.189:3476,0.00%,193 ms
188.114.98.213:4177,0.00%,193 ms
188.114.99.135:4177,0.00%,193 ms
162.159.192.244:4177,0.00%,194 ms
162.159.195.80:3476,0.00%,194 ms
188.114.96.209:3476,0.00%,194 ms
188.114.97.71:3476,0.00%,194 ms
188.114.98.213:3476,0.00%,194 ms
162.159.192.100:3476,0.00%,195 ms
162.159.195.253:3476,0.00%,195 ms
188.114.96.230:3476,0.00%,195 ms
188.114.97.157:4177,0.00%,195 ms
188.114.98.20:3476,0.00%,195 ms
188.114.98.249:3476,0.00%,195 ms
162.159.192.56:3476,0.00%,197 ms
162.159.195.178:3476,0.00%,197 ms
162.159.195.24:4177,0.00%,197 ms
162.159.195.86:3476,0.00%,197 ms
188.114.97.156:4177,0.00%,197 ms
188.114.97.7:4177,0.00%,197 ms
188.114.99.239:3476,0.00%,197 ms
162.159.192.21:3476,0.00%,198 ms
162.159.192.52:4177,0.00%,198 ms
162.159.195.150:4177,0.00%,198 ms
188.114.96.133:4177,0.00%,198 ms
188.114.96.22:4177,0.00%,198 ms
188.114.96.32:3476,0.00%,198 ms
188.114.98.102:3476,0.00%,198 ms
188.114.96.102:3476,0.00%,199 ms
188.114.97.178:3476,0.00%,199 ms
188.114.97.207:3476,0.00%,200 ms
188.114.97.242:4177,0.00%,200 ms
162.159.192.30:4177,0.00%,201 ms
162.159.192.6:3476,0.00%,201 ms
162.159.192.6:4177,0.00%,201 ms
162.159.195.178:4177,0.00%,201 ms
162.159.195.222:4177,0.00%,201 ms
188.114.96.101:3476,0.00%,201 ms
188.114.96.171:3476,0.00%,201 ms
188.114.98.102:4177,0.00%,201 ms
162.159.192.112:3476,0.00%,202 ms
188.114.97.156:3476,0.00%,202 ms
188.114.97.52:3476,0.00%,202 ms
188.114.96.133:3476,0.00%,203 ms
188.114.96.196:3476,0.00%,203 ms
188.114.96.196:4177,0.00%,203 ms
188.114.96.32:4177,0.00%,203 ms
188.114.97.178:4177,0.00%,203 ms
188.114.98.100:3476,0.00%,203 ms
188.114.98.100:4177,0.00%,203 ms
188.114.99.117:3476,0.00%,203 ms
188.114.99.85:3476,0.00%,203 ms
162.159.192.57:4177,0.00%,204 ms
162.159.192.60:3476,0.00%,204 ms
162.159.192.60:4177,0.00%,204 ms
188.114.97.14:3476,0.00%,204 ms
188.114.97.7:3476,0.00%,204 ms
188.114.98.220:3476,0.00%,204 ms
162.159.192.57:3476,0.00%,205 ms
162.159.195.24:3476,0.00%,205 ms
188.114.96.219:3476,0.00%,205 ms
188.114.96.219:4177,0.00%,205 ms
188.114.98.233:4177,0.00%,205 ms
162.159.192.21:4177,0.00%,206 ms
188.114.98.69:3476,0.00%,206 ms
188.114.96.102:4177,0.00%,207 ms
188.114.97.52:4177,0.00%,207 ms
188.114.98.168:3476,0.00%,207 ms
188.114.98.220:4177,0.00%,207 ms
162.159.192.52:3476,0.00%,208 ms
188.114.98.233:3476,0.00%,208 ms
162.159.192.112:4177,0.00%,209 ms
188.114.97.207:4177,0.00%,209 ms
188.114.99.117:4177,0.00%,209 ms
162.159.195.222:3476,0.00%,211 ms
188.114.96.171:4177,0.00%,211 ms
188.114.97.242:3476,0.00%,211 ms
162.159.192.56:4177,0.00%,212 ms
162.159.195.214:4177,0.00%,212 ms
188.114.96.101:4177,0.00%,212 ms
188.114.97.14:4177,0.00%,212 ms
188.114.99.130:4177,0.00%,212 ms
188.114.99.85:4177,0.00%,212 ms
188.114.96.129:3476,0.00%,213 ms
188.114.98.168:4177,0.00%,213 ms
188.114.98.69:4177,0.00%,213 ms
162.159.192.30:3476,0.00%,214 ms
162.159.195.214:3476,0.00%,214 ms
188.114.96.129:4177,0.00%,217 ms
188.114.99.53:3476,0.00%,217 ms
162.159.195.86:4177,0.00%,218 ms
188.114.96.22:3476,0.00%,219 ms
