IP:PORT, LOSS, DELAY
162.159.195.166:864,0.00%,236 ms
162.159.192.20:942,0.00%,238 ms
162.159.192.205:864,0.00%,239 ms
162.159.195.131:864,0.00%,239 ms
162.159.195.131:942,0.00%,239 ms
162.159.192.219:942,0.00%,240 ms
188.114.98.210:942,0.00%,242 ms
162.159.192.11:942,0.00%,243 ms
162.159.192.71:864,0.00%,243 ms
188.114.96.4:864,0.00%,243 ms
188.114.97.189:942,0.00%,243 ms
188.114.99.250:864,0.00%,243 ms
188.114.97.20:864,0.00%,244 ms
188.114.96.60:864,0.00%,246 ms
188.114.96.25:942,0.00%,248 ms
188.114.99.191:942,0.00%,249 ms
162.159.192.92:942,0.00%,251 ms
162.159.195.166:942,0.00%,252 ms
188.114.96.206:942,0.00%,252 ms
188.114.97.20:942,0.00%,252 ms
188.114.98.213:864,0.00%,252 ms
162.159.195.170:942,0.00%,253 ms
188.114.98.196:864,0.00%,253 ms
162.159.192.219:864,0.00%,255 ms
162.159.192.54:942,0.00%,255 ms
162.159.195.122:942,0.00%,255 ms
188.114.99.76:942,0.00%,255 ms
188.114.99.243:864,0.00%,256 ms
162.159.195.122:864,0.00%,257 ms
162.159.195.81:942,0.00%,258 ms
162.159.192.92:864,0.00%,259 ms
188.114.96.5:864,0.00%,259 ms
162.159.192.11:864,0.00%,260 ms
188.114.96.226:864,0.00%,260 ms
188.114.98.121:864,0.00%,260 ms
188.114.96.236:864,0.00%,261 ms
188.114.96.60:942,0.00%,261 ms
188.114.97.250:942,0.00%,261 ms
162.159.192.71:942,0.00%,262 ms
188.114.97.247:864,0.00%,262 ms
188.114.98.141:942,0.00%,262 ms
188.114.99.52:942,0.00%,262 ms
162.159.192.20:864,0.00%,263 ms
162.159.192.54:864,0.00%,263 ms
162.159.195.37:942,0.00%,263 ms
162.159.195.141:942,0.00%,264 ms
188.114.96.206:864,0.00%,264 ms
188.114.96.217:864,0.00%,264 ms
188.114.96.5:942,0.00%,264 ms
162.159.192.205:942,0.00%,265 ms
162.159.192.26:864,0.00%,266 ms
162.159.195.217:942,0.00%,266 ms
162.159.192.113:942,0.00%,267 ms
188.114.96.21:864,0.00%,267 ms
188.114.96.21:942,0.00%,267 ms
188.114.96.25:864,0.00%,267 ms
162.159.192.159:864,0.00%,268 ms
188.114.96.214:942,0.00%,268 ms
188.114.96.82:864,0.00%,268 ms
188.114.97.52:864,0.00%,268 ms
188.114.98.141:864,0.00%,269 ms
162.159.195.184:942,0.00%,270 ms
188.114.97.160:864,0.00%,270 ms
