IP:PORT, LOSS, DELAY
188.114.99.94:7156,0.00%,207 ms
188.114.96.82:7156,0.00%,209 ms
188.114.98.123:1180,0.00%,209 ms
188.114.96.167:1180,0.00%,210 ms
162.159.195.114:7156,0.00%,211 ms
188.114.96.82:1180,0.00%,211 ms
188.114.97.125:1180,0.00%,211 ms
188.114.96.110:7156,0.00%,212 ms
188.114.97.69:7156,0.00%,212 ms
188.114.99.9:7156,0.00%,213 ms
188.114.96.110:1180,0.00%,215 ms
188.114.97.157:7156,0.00%,215 ms
188.114.97.48:7156,0.00%,215 ms
188.114.98.123:7156,0.00%,215 ms
188.114.98.43:7156,0.00%,215 ms
162.159.195.97:7156,0.00%,216 ms
188.114.98.238:7156,0.00%,216 ms
162.159.195.219:7156,0.00%,217 ms
188.114.98.134:1180,0.00%,217 ms
188.114.99.55:1180,0.00%,217 ms
162.159.192.168:7156,0.00%,218 ms
162.159.192.236:1180,0.00%,218 ms
162.159.195.223:7156,0.00%,218 ms
188.114.96.155:7156,0.00%,218 ms
188.114.98.171:1180,0.00%,218 ms
188.114.99.55:7156,0.00%,218 ms
188.114.99.94:1180,0.00%,218 ms
162.159.192.228:1180,0.00%,219 ms
188.114.96.167:7156,0.00%,219 ms
188.114.98.47:7156,0.00%,219 ms
188.114.99.149:7156,0.00%,219 ms
188.114.99.54:1180,0.00%,219 ms
162.159.192.17:1180,0.00%,220 ms
188.114.96.240:7156,0.00%,220 ms
188.114.97.39:7156,0.00%,220 ms
162.159.192.223:7156,0.00%,221 ms
162.159.195.66:1180,0.00%,221 ms
188.114.97.240:7156,0.00%,221 ms
188.114.99.54:7156,0.00%,221 ms
162.159.195.179:7156,0.00%,222 ms
188.114.96.244:7156,0.00%,222 ms
188.114.96.90:7156,0.00%,222 ms
188.114.97.125:7156,0.00%,222 ms
188.114.97.156:7156,0.00%,222 ms
188.114.97.163:1180,0.00%,222 ms
188.114.97.9:1180,0.00%,222 ms
162.159.192.223:1180,0.00%,223 ms
188.114.96.155:1180,0.00%,223 ms
188.114.98.91:7156,0.00%,223 ms
188.114.96.253:1180,0.00%,224 ms
188.114.97.48:1180,0.00%,224 ms
162.159.192.80:1180,0.00%,225 ms
188.114.97.157:1180,0.00%,225 ms
188.114.97.240:1180,0.00%,225 ms
188.114.98.105:7156,0.00%,225 ms
162.159.192.104:1180,0.00%,226 ms
162.159.192.236:7156,0.00%,226 ms
188.114.96.189:1180,0.00%,226 ms
188.114.96.253:7156,0.00%,226 ms
188.114.98.105:1180,0.00%,226 ms
188.114.98.22:7156,0.00%,226 ms
188.114.98.47:1180,0.00%,226 ms
188.114.98.91:1180,0.00%,226 ms
162.159.195.223:1180,0.00%,227 ms
188.114.96.244:1180,0.00%,227 ms
188.114.96.255:1180,0.00%,227 ms
188.114.96.54:1180,0.00%,227 ms
188.114.97.156:1180,0.00%,227 ms
188.114.97.9:7156,0.00%,227 ms
188.114.98.171:7156,0.00%,227 ms
188.114.98.43:1180,0.00%,227 ms
162.159.192.196:7156,0.00%,228 ms
162.159.195.179:1180,0.00%,228 ms
188.114.98.22:1180,0.00%,228 ms
188.114.99.153:1180,0.00%,228 ms
188.114.98.238:1180,0.00%,229 ms
188.114.99.107:7156,0.00%,229 ms
188.114.99.153:7156,0.00%,229 ms
188.114.99.226:1180,0.00%,229 ms
162.159.195.105:7156,0.00%,230 ms
188.114.96.245:1180,0.00%,230 ms
188.114.96.189:7156,0.00%,231 ms
188.114.97.163:7156,0.00%,231 ms
188.114.99.107:1180,0.00%,231 ms
188.114.99.43:7156,0.00%,231 ms
188.114.98.143:7156,0.00%,232 ms
188.114.99.143:1180,0.00%,232 ms
188.114.99.43:1180,0.00%,232 ms
188.114.98.102:7156,0.00%,233 ms
188.114.99.109:1180,0.00%,233 ms
162.159.192.231:1180,0.00%,234 ms
162.159.192.31:1180,0.00%,234 ms
162.159.192.31:7156,0.00%,234 ms
162.159.195.51:1180,0.00%,234 ms
188.114.96.223:1180,0.00%,234 ms
188.114.96.54:7156,0.00%,234 ms
188.114.96.245:7156,0.00%,235 ms
188.114.98.142:7156,0.00%,235 ms
188.114.99.244:7156,0.00%,235 ms
162.159.192.233:1180,0.00%,236 ms
162.159.192.5:1180,0.00%,236 ms
188.114.98.142:1180,0.00%,236 ms
162.159.192.5:7156,0.00%,237 ms
188.114.99.244:1180,0.00%,237 ms
188.114.99.90:1180,0.00%,237 ms
162.159.195.112:1180,0.00%,239 ms
188.114.98.59:7156,0.00%,239 ms
188.114.99.143:7156,0.00%,239 ms
188.114.99.170:7156,0.00%,239 ms
162.159.195.130:7156,0.00%,241 ms
162.159.195.153:1180,0.00%,242 ms
188.114.97.7:7156,0.00%,242 ms
188.114.99.170:1180,0.00%,242 ms
188.114.99.90:7156,0.00%,242 ms
162.159.195.130:1180,0.00%,245 ms
162.159.195.153:7156,0.00%,245 ms
188.114.96.223:7156,0.00%,246 ms
188.114.99.109:7156,0.00%,246 ms
188.114.99.149:1180,10.00%,304 ms
188.114.99.9:1180,10.00%,304 ms
188.114.97.65:1180,10.00%,307 ms
188.114.97.220:1180,10.00%,314 ms
162.159.192.165:7156,10.00%,321 ms
162.159.195.114:1180,20.00%,376 ms
