IP:PORT, LOSS, DELAY
162.159.195.197:7559,0.00%,206 ms
162.159.195.92:945,0.00%,206 ms
188.114.98.187:7559,0.00%,206 ms
188.114.98.45:945,0.00%,211 ms
162.159.192.13:7559,0.00%,212 ms
162.159.192.43:7559,0.00%,212 ms
188.114.97.56:7559,0.00%,212 ms
188.114.97.157:945,0.00%,213 ms
188.114.99.160:7559,0.00%,213 ms
162.159.195.197:945,0.00%,214 ms
188.114.97.143:7559,0.00%,214 ms
162.159.195.242:945,0.00%,216 ms
188.114.98.200:945,0.00%,216 ms
188.114.98.251:7559,0.00%,216 ms
188.114.98.45:7559,0.00%,216 ms
188.114.97.245:945,0.00%,217 ms
188.114.98.186:945,0.00%,217 ms
188.114.98.88:945,0.00%,217 ms
162.159.192.59:7559,0.00%,219 ms
188.114.96.186:945,0.00%,219 ms
188.114.99.216:945,0.00%,219 ms
162.159.192.230:945,0.00%,220 ms
188.114.97.197:7559,0.00%,220 ms
188.114.99.182:7559,0.00%,220 ms
162.159.192.7:945,0.00%,221 ms
188.114.96.110:7559,0.00%,221 ms
188.114.97.197:945,0.00%,222 ms
188.114.98.162:945,0.00%,223 ms
188.114.98.71:945,0.00%,223 ms
188.114.99.109:7559,0.00%,223 ms
162.159.192.121:945,0.00%,224 ms
162.159.192.246:7559,0.00%,224 ms
162.159.192.59:945,0.00%,224 ms
188.114.96.141:7559,0.00%,224 ms
188.114.98.15:7559,0.00%,224 ms
188.114.98.186:7559,0.00%,224 ms
188.114.96.59:945,0.00%,225 ms
188.114.99.33:945,0.00%,226 ms
188.114.99.69:7559,0.00%,226 ms
188.114.99.77:945,0.00%,226 ms
162.159.192.135:945,0.00%,227 ms
162.159.195.155:7559,0.00%,227 ms
188.114.98.251:945,0.00%,227 ms
162.159.192.100:7559,0.00%,229 ms
188.114.96.110:945,0.00%,229 ms
188.114.98.200:7559,0.00%,229 ms
162.159.195.118:7559,0.00%,230 ms
162.159.192.135:7559,0.00%,231 ms
162.159.192.43:945,0.00%,231 ms
162.159.195.119:7559,0.00%,231 ms
188.114.96.204:945,0.00%,231 ms
188.114.97.143:945,0.00%,231 ms
188.114.97.181:945,0.00%,231 ms
188.114.98.55:7559,0.00%,231 ms
188.114.99.77:7559,0.00%,231 ms
188.114.96.8:945,0.00%,232 ms
188.114.97.158:7559,0.00%,232 ms
188.114.97.224:945,0.00%,232 ms
188.114.99.161:945,0.00%,232 ms
162.159.192.246:945,0.00%,233 ms
162.159.192.71:7559,0.00%,233 ms
188.114.96.186:7559,0.00%,233 ms
188.114.97.224:7559,0.00%,233 ms
188.114.97.67:945,0.00%,233 ms
188.114.99.175:7559,0.00%,233 ms
162.159.192.230:7559,0.00%,234 ms
162.159.195.141:7559,0.00%,234 ms
162.159.195.141:945,0.00%,234 ms
188.114.96.94:945,0.00%,234 ms
188.114.97.117:7559,0.00%,234 ms
188.114.97.181:7559,0.00%,234 ms
188.114.99.121:7559,0.00%,234 ms
188.114.99.182:945,0.00%,234 ms
162.159.192.121:7559,0.00%,235 ms
162.159.195.118:945,0.00%,235 ms
188.114.96.8:7559,0.00%,235 ms
188.114.97.245:7559,0.00%,235 ms
188.114.97.56:945,0.00%,235 ms
188.114.99.118:7559,0.00%,235 ms
188.114.99.121:945,0.00%,235 ms
188.114.99.69:945,0.00%,235 ms
188.114.98.15:945,0.00%,236 ms
162.159.192.226:945,0.00%,237 ms
162.159.195.32:945,0.00%,237 ms
162.159.195.74:945,0.00%,237 ms
188.114.96.141:945,0.00%,237 ms
188.114.97.157:7559,0.00%,237 ms
188.114.98.148:945,0.00%,237 ms
188.114.97.67:7559,0.00%,238 ms
188.114.98.187:945,0.00%,238 ms
