IP:PORT, LOSS, DELAY
162.159.192.65:2371,0.00%,221 ms
162.159.195.41:928,0.00%,225 ms
188.114.98.157:2371,0.00%,225 ms
188.114.96.35:2371,0.00%,227 ms
162.159.192.155:2371,0.00%,228 ms
188.114.96.130:928,0.00%,229 ms
188.114.96.194:928,0.00%,230 ms
188.114.99.128:2371,0.00%,230 ms
188.114.97.184:928,0.00%,231 ms
188.114.98.237:928,0.00%,232 ms
188.114.98.87:2371,0.00%,232 ms
188.114.98.38:2371,0.00%,234 ms
188.114.98.86:2371,0.00%,234 ms
162.159.192.230:928,0.00%,235 ms
188.114.96.35:928,0.00%,235 ms
188.114.97.126:2371,0.00%,235 ms
162.159.192.108:928,0.00%,236 ms
188.114.99.19:2371,0.00%,236 ms
162.159.195.29:928,0.00%,238 ms
162.159.195.79:2371,0.00%,239 ms
188.114.98.251:928,0.00%,240 ms
188.114.99.19:928,0.00%,240 ms
188.114.98.237:2371,0.00%,241 ms
188.114.97.21:928,0.00%,242 ms
162.159.195.44:2371,0.00%,243 ms
188.114.98.89:2371,0.00%,243 ms
162.159.192.127:2371,0.00%,244 ms
188.114.99.222:2371,0.00%,245 ms
188.114.99.55:2371,0.00%,245 ms
188.114.96.147:928,0.00%,247 ms
188.114.96.2:928,0.00%,247 ms
188.114.97.64:2371,0.00%,247 ms
162.159.192.199:2371,0.00%,248 ms
188.114.99.88:2371,0.00%,248 ms
188.114.99.55:928,0.00%,249 ms
162.159.195.234:2371,0.00%,250 ms
162.159.192.65:928,0.00%,251 ms
162.159.192.86:2371,0.00%,251 ms
188.114.97.93:928,0.00%,251 ms
162.159.192.168:2371,0.00%,253 ms
188.114.96.167:928,0.00%,253 ms
188.114.96.246:2371,0.00%,253 ms
188.114.98.40:928,0.00%,253 ms
188.114.98.86:928,0.00%,253 ms
162.159.192.155:928,0.00%,254 ms
162.159.192.230:2371,0.00%,254 ms
188.114.97.126:928,0.00%,254 ms
188.114.99.99:928,0.00%,254 ms
162.159.192.124:928,0.00%,255 ms
188.114.98.89:928,0.00%,255 ms
188.114.99.128:928,0.00%,256 ms
162.159.192.200:928,0.00%,257 ms
162.159.195.85:2371,0.00%,257 ms
188.114.97.79:928,0.00%,257 ms
188.114.99.171:928,0.00%,257 ms
188.114.98.144:2371,0.00%,258 ms
162.159.192.133:2371,0.00%,259 ms
188.114.96.105:928,0.00%,259 ms
188.114.97.229:928,0.00%,259 ms
162.159.195.89:2371,0.00%,261 ms
188.114.98.215:928,0.00%,261 ms
188.114.99.193:2371,0.00%,261 ms
162.159.192.124:2371,0.00%,262 ms
162.159.195.201:928,0.00%,262 ms
162.159.195.82:2371,0.00%,262 ms
188.114.98.144:928,0.00%,262 ms
188.114.99.193:928,0.00%,262 ms
188.114.99.29:928,0.00%,263 ms
188.114.99.31:2371,0.00%,263 ms
188.114.96.147:2371,0.00%,265 ms
188.114.99.58:2371,0.00%,265 ms
188.114.97.240:928,0.00%,266 ms
188.114.99.62:2371,0.00%,266 ms
162.159.192.200:2371,0.00%,267 ms
162.159.195.127:2371,0.00%,267 ms
188.114.97.21:2371,0.00%,267 ms
188.114.97.229:2371,0.00%,268 ms
188.114.97.240:2371,0.00%,268 ms
188.114.96.110:928,0.00%,269 ms
188.114.98.251:2371,0.00%,269 ms
162.159.192.2:928,0.00%,271 ms
188.114.99.222:928,0.00%,272 ms
162.159.195.73:2371,0.00%,273 ms
162.159.192.127:928,0.00%,274 ms
162.159.195.127:928,0.00%,274 ms
162.159.195.52:928,0.00%,274 ms
188.114.96.246:928,0.00%,274 ms
188.114.96.50:928,0.00%,274 ms
162.159.195.79:928,0.00%,275 ms
188.114.96.110:2371,0.00%,276 ms
188.114.97.26:928,0.00%,276 ms
188.114.97.174:2371,0.00%,277 ms
188.114.97.174:928,0.00%,277 ms
188.114.99.58:928,0.00%,278 ms
188.114.96.130:2371,0.00%,279 ms
188.114.96.59:928,0.00%,279 ms
188.114.97.184:2371,0.00%,279 ms
188.114.97.64:928,0.00%,279 ms
188.114.99.99:2371,0.00%,279 ms
162.159.195.106:2371,0.00%,280 ms
162.159.195.201:2371,0.00%,280 ms
188.114.97.140:2371,0.00%,280 ms
162.159.192.128:928,0.00%,281 ms
188.114.98.215:2371,0.00%,281 ms
162.159.195.106:928,0.00%,282 ms
162.159.195.41:2371,0.00%,283 ms
162.159.195.85:928,0.00%,283 ms
188.114.98.169:2371,0.00%,283 ms
188.114.96.50:2371,0.00%,284 ms
188.114.98.157:928,0.00%,284 ms
188.114.98.161:2371,0.00%,284 ms
188.114.99.31:928,0.00%,284 ms
188.114.96.171:2371,0.00%,285 ms
188.114.97.93:2371,0.00%,285 ms
188.114.96.26:2371,0.00%,286 ms
188.114.97.52:928,0.00%,286 ms
188.114.97.237:2371,0.00%,288 ms
188.114.97.79:2371,0.00%,288 ms
188.114.98.38:928,0.00%,288 ms
162.159.192.86:928,0.00%,289 ms
188.114.96.2:2371,0.00%,289 ms
188.114.96.194:2371,0.00%,290 ms
188.114.98.117:2371,0.00%,290 ms
188.114.96.105:2371,0.00%,292 ms
188.114.97.237:928,0.00%,292 ms
162.159.195.89:928,0.00%,294 ms
188.114.97.52:2371,0.00%,295 ms
188.114.99.171:2371,0.00%,295 ms
188.114.98.59:928,0.00%,297 ms
188.114.99.77:928,0.00%,299 ms
188.114.99.71:2371,0.00%,300 ms
188.114.97.26:2371,0.00%,302 ms
162.159.192.199:928,0.00%,303 ms
188.114.98.169:928,0.00%,303 ms
162.159.192.157:928,0.00%,304 ms
188.114.98.40:2371,0.00%,304 ms
162.159.192.140:2371,0.00%,305 ms
162.159.192.157:2371,0.00%,305 ms
162.159.195.73:928,0.00%,306 ms
162.159.195.96:928,0.00%,307 ms
162.159.195.234:928,0.00%,311 ms
162.159.192.133:928,10.00%,332 ms
188.114.96.26:928,10.00%,334 ms
162.159.192.168:928,10.00%,339 ms
162.159.195.44:928,10.00%,343 ms
188.114.99.77:2371,10.00%,345 ms
188.114.99.71:928,10.00%,356 ms
188.114.96.59:2371,10.00%,362 ms
162.159.195.96:2371,10.00%,366 ms
188.114.96.167:2371,10.00%,366 ms
188.114.99.62:928,10.00%,368 ms
162.159.192.140:928,10.00%,371 ms
