IP:PORT, LOSS, DELAY
162.159.192.168:955,0.00%,198 ms
188.114.97.139:3854,0.00%,200 ms
188.114.97.146:955,0.00%,200 ms
162.159.195.197:955,0.00%,201 ms
188.114.98.179:3854,0.00%,201 ms
162.159.192.136:3854,0.00%,202 ms
188.114.96.11:3854,0.00%,202 ms
188.114.97.10:3854,0.00%,202 ms
188.114.99.2:955,0.00%,202 ms
188.114.96.147:955,0.00%,203 ms
162.159.192.153:955,0.00%,204 ms
162.159.195.142:3854,0.00%,204 ms
188.114.96.100:955,0.00%,204 ms
188.114.98.52:3854,0.00%,204 ms
162.159.192.179:3854,0.00%,206 ms
188.114.98.217:3854,0.00%,206 ms
162.159.192.36:955,0.00%,207 ms
188.114.99.82:955,0.00%,208 ms
188.114.96.158:955,0.00%,209 ms
162.159.195.240:955,0.00%,210 ms
188.114.96.81:955,0.00%,210 ms
188.114.97.141:3854,0.00%,210 ms
162.159.192.246:3854,0.00%,211 ms
162.159.192.124:3854,0.00%,212 ms
162.159.192.230:3854,0.00%,212 ms
162.159.192.94:955,0.00%,212 ms
162.159.195.14:3854,0.00%,212 ms
162.159.195.240:3854,0.00%,212 ms
188.114.96.143:955,0.00%,215 ms
162.159.192.168:3854,0.00%,216 ms
162.159.195.127:955,0.00%,216 ms
162.159.195.172:955,0.00%,216 ms
162.159.195.56:955,0.00%,216 ms
188.114.98.52:955,0.00%,216 ms
188.114.99.132:3854,0.00%,216 ms
188.114.97.146:3854,0.00%,217 ms
188.114.99.244:955,0.00%,217 ms
162.159.195.142:955,0.00%,218 ms
188.114.96.92:3854,0.00%,218 ms
188.114.97.209:3854,0.00%,218 ms
188.114.97.238:3854,0.00%,218 ms
188.114.97.238:955,0.00%,218 ms
188.114.98.230:955,0.00%,218 ms
188.114.99.128:3854,0.00%,218 ms
162.159.195.14:955,0.00%,219 ms
188.114.96.197:3854,0.00%,219 ms
188.114.99.14:3854,0.00%,219 ms
162.159.192.136:955,0.00%,220 ms
188.114.96.119:3854,0.00%,220 ms
188.114.98.21:3854,0.00%,221 ms
188.114.98.79:955,0.00%,221 ms
188.114.99.14:955,0.00%,221 ms
162.159.192.23:3854,0.00%,222 ms
188.114.98.135:955,0.00%,222 ms
188.114.97.19:3854,0.00%,223 ms
188.114.98.106:955,0.00%,224 ms
188.114.99.230:3854,0.00%,224 ms
162.159.195.197:3854,0.00%,225 ms
162.159.192.119:955,0.00%,226 ms
162.159.192.60:955,0.00%,226 ms
188.114.98.103:955,0.00%,226 ms
162.159.192.16:3854,0.00%,227 ms
162.159.192.246:955,0.00%,227 ms
188.114.97.165:955,0.00%,227 ms
188.114.98.230:3854,0.00%,227 ms
188.114.99.195:955,0.00%,228 ms
162.159.192.137:3854,0.00%,229 ms
188.114.97.30:3854,0.00%,229 ms
188.114.98.239:955,0.00%,229 ms
188.114.99.82:3854,0.00%,229 ms
188.114.96.28:955,0.00%,230 ms
188.114.98.182:955,0.00%,230 ms
188.114.99.170:955,0.00%,230 ms
188.114.98.124:3854,0.00%,231 ms
188.114.97.183:3854,0.00%,232 ms
162.159.195.56:3854,0.00%,233 ms
188.114.99.170:3854,0.00%,233 ms
162.159.192.137:955,0.00%,234 ms
162.159.192.60:3854,0.00%,234 ms
188.114.96.252:3854,0.00%,234 ms
188.114.98.103:3854,0.00%,234 ms
188.114.98.79:3854,0.00%,234 ms
188.114.96.119:955,0.00%,235 ms
188.114.97.15:3854,0.00%,235 ms
188.114.98.153:955,0.00%,235 ms
188.114.99.195:3854,0.00%,235 ms
162.159.192.124:955,0.00%,236 ms
162.159.195.11:955,0.00%,237 ms
188.114.97.197:3854,0.00%,237 ms
188.114.97.141:955,0.00%,238 ms
188.114.99.53:955,0.00%,238 ms
188.114.99.4:3854,0.00%,239 ms
188.114.97.197:955,0.00%,240 ms
188.114.99.77:955,0.00%,240 ms
162.159.192.179:955,0.00%,241 ms
