IP:PORT, LOSS, DELAY
188.114.98.144:7103,0.00%,223 ms
188.114.96.207:2371,0.00%,225 ms
188.114.97.24:7103,0.00%,226 ms
188.114.99.101:2371,0.00%,226 ms
188.114.99.175:2371,0.00%,226 ms
162.159.192.24:7103,0.00%,228 ms
162.159.192.200:7103,0.00%,229 ms
162.159.192.39:7103,0.00%,230 ms
188.114.98.50:2371,0.00%,230 ms
188.114.97.224:7103,0.00%,234 ms
162.159.195.235:2371,0.00%,235 ms
162.159.195.47:7103,0.00%,236 ms
188.114.99.6:2371,0.00%,236 ms
162.159.192.116:2371,0.00%,237 ms
162.159.192.148:2371,0.00%,237 ms
162.159.192.155:2371,0.00%,237 ms
188.114.98.225:2371,0.00%,237 ms
188.114.98.192:7103,0.00%,238 ms
188.114.96.174:7103,0.00%,239 ms
162.159.195.44:7103,0.00%,240 ms
188.114.99.227:7103,0.00%,240 ms
188.114.99.252:7103,0.00%,240 ms
188.114.96.120:7103,0.00%,241 ms
188.114.96.130:2371,0.00%,241 ms
162.159.192.39:2371,0.00%,242 ms
162.159.195.139:7103,0.00%,242 ms
188.114.97.66:7103,0.00%,242 ms
188.114.98.104:2371,0.00%,242 ms
188.114.98.104:7103,0.00%,242 ms
188.114.98.130:2371,0.00%,242 ms
188.114.99.227:2371,0.00%,242 ms
188.114.99.29:7103,0.00%,242 ms
188.114.97.152:2371,0.00%,243 ms
188.114.98.192:2371,0.00%,243 ms
162.159.192.166:2371,0.00%,244 ms
162.159.192.24:2371,0.00%,244 ms
162.159.192.250:7103,0.00%,244 ms
162.159.195.133:7103,0.00%,244 ms
162.159.195.235:7103,0.00%,244 ms
188.114.96.130:7103,0.00%,244 ms
188.114.96.255:7103,0.00%,244 ms
188.114.97.95:7103,0.00%,244 ms
188.114.98.225:7103,0.00%,244 ms
188.114.98.90:7103,0.00%,244 ms
188.114.99.134:7103,0.00%,244 ms
162.159.195.133:2371,0.00%,245 ms
188.114.96.76:2371,0.00%,245 ms
162.159.192.212:7103,0.00%,246 ms
162.159.195.44:2371,0.00%,246 ms
188.114.96.71:2371,0.00%,246 ms
188.114.97.95:2371,0.00%,246 ms
162.159.192.174:2371,0.00%,247 ms
188.114.99.231:7103,0.00%,247 ms
162.159.192.200:2371,0.00%,248 ms
162.159.192.212:2371,0.00%,248 ms
188.114.96.76:7103,0.00%,248 ms
188.114.98.130:7103,0.00%,248 ms
162.159.192.5:2371,0.00%,249 ms
188.114.97.66:2371,0.00%,249 ms
162.159.195.120:2371,0.00%,250 ms
162.159.195.27:2371,0.00%,250 ms
162.159.192.174:7103,0.00%,251 ms
162.159.192.250:2371,0.00%,251 ms
188.114.96.255:2371,0.00%,251 ms
188.114.99.231:2371,0.00%,251 ms
162.159.192.155:7103,0.00%,252 ms
162.159.195.120:7103,0.00%,252 ms
188.114.96.120:2371,0.00%,252 ms
188.114.96.207:7103,0.00%,252 ms
188.114.99.175:7103,0.00%,252 ms
