IP:PORT, LOSS, DELAY
188.114.99.197:7103,0.00%,178 ms
188.114.99.184:7103,0.00%,179 ms
162.159.195.221:7103,0.00%,180 ms
188.114.96.57:854,0.00%,180 ms
188.114.99.184:854,0.00%,180 ms
162.159.192.142:7103,0.00%,182 ms
162.159.195.163:7103,0.00%,182 ms
162.159.192.232:7103,0.00%,183 ms
162.159.195.175:854,0.00%,183 ms
162.159.195.110:7103,0.00%,184 ms
162.159.195.182:854,0.00%,184 ms
188.114.96.83:854,0.00%,184 ms
188.114.96.57:7103,0.00%,185 ms
188.114.98.89:854,0.00%,185 ms
188.114.99.152:7103,0.00%,185 ms
162.159.195.145:854,0.00%,186 ms
188.114.99.167:854,0.00%,186 ms
188.114.97.255:854,0.00%,187 ms
162.159.192.239:854,0.00%,188 ms
162.159.192.130:854,0.00%,189 ms
188.114.96.83:7103,0.00%,190 ms
188.114.97.153:854,0.00%,190 ms
188.114.97.190:7103,0.00%,190 ms
162.159.192.232:854,0.00%,192 ms
162.159.192.75:7103,0.00%,192 ms
188.114.99.152:854,0.00%,192 ms
162.159.195.176:854,0.00%,193 ms
162.159.195.235:7103,0.00%,193 ms
188.114.96.132:7103,0.00%,193 ms
188.114.96.152:7103,0.00%,193 ms
188.114.97.168:7103,0.00%,193 ms
188.114.97.168:854,0.00%,193 ms
188.114.98.89:7103,0.00%,193 ms
188.114.99.97:854,0.00%,193 ms
162.159.192.164:854,0.00%,194 ms
162.159.195.232:854,0.00%,194 ms
188.114.97.157:7103,0.00%,194 ms
188.114.97.157:854,0.00%,194 ms
188.114.97.255:7103,0.00%,194 ms
162.159.195.254:7103,0.00%,195 ms
188.114.96.132:854,0.00%,195 ms
188.114.99.168:7103,0.00%,195 ms
162.159.195.235:854,0.00%,196 ms
162.159.192.166:854,0.00%,197 ms
162.159.192.75:854,0.00%,197 ms
188.114.97.184:7103,0.00%,197 ms
188.114.97.63:854,0.00%,197 ms
162.159.195.220:854,0.00%,198 ms
162.159.195.221:854,0.00%,199 ms
162.159.195.254:854,0.00%,199 ms
188.114.99.197:854,0.00%,199 ms
162.159.192.239:7103,0.00%,200 ms
188.114.96.152:854,0.00%,200 ms
188.114.97.200:854,0.00%,201 ms
162.159.192.236:854,0.00%,202 ms
162.159.192.78:7103,0.00%,203 ms
188.114.96.230:854,0.00%,203 ms
188.114.97.184:854,0.00%,203 ms
188.114.99.97:7103,0.00%,203 ms
162.159.192.142:854,0.00%,204 ms
162.159.192.195:854,0.00%,204 ms
188.114.97.200:7103,0.00%,204 ms
188.114.97.63:7103,0.00%,204 ms
162.159.195.7:7103,0.00%,205 ms
188.114.98.97:854,0.00%,205 ms
188.114.99.245:7103,0.00%,205 ms
188.114.97.136:854,0.00%,206 ms
162.159.192.243:7103,0.00%,207 ms
188.114.96.245:7103,0.00%,207 ms
188.114.98.33:854,0.00%,207 ms
162.159.192.14:854,0.00%,208 ms
162.159.195.176:7103,0.00%,208 ms
162.159.195.232:7103,0.00%,208 ms
188.114.96.245:854,0.00%,208 ms
188.114.96.91:7103,0.00%,208 ms
162.159.192.78:854,0.00%,209 ms
188.114.97.41:854,0.00%,209 ms
188.114.99.245:854,0.00%,209 ms
188.114.99.54:854,0.00%,209 ms
162.159.192.164:7103,0.00%,210 ms
188.114.97.0:7103,0.00%,210 ms
188.114.97.132:854,0.00%,210 ms
188.114.98.114:854,0.00%,210 ms
188.114.98.160:854,0.00%,210 ms
188.114.99.49:854,0.00%,210 ms
188.114.99.98:7103,0.00%,210 ms
162.159.192.14:7103,0.00%,211 ms
162.159.192.195:7103,0.00%,211 ms
162.159.192.198:854,0.00%,211 ms
188.114.96.230:7103,0.00%,211 ms
188.114.97.0:854,0.00%,211 ms
188.114.98.169:854,0.00%,211 ms
188.114.98.97:7103,0.00%,211 ms
162.159.192.236:7103,0.00%,212 ms
162.159.195.165:7103,0.00%,212 ms
188.114.96.236:854,0.00%,212 ms
188.114.98.252:7103,0.00%,212 ms
188.114.98.233:7103,0.00%,213 ms
188.114.99.11:7103,0.00%,213 ms
162.159.195.182:7103,0.00%,214 ms
188.114.96.232:854,0.00%,214 ms
188.114.97.80:854,0.00%,214 ms
188.114.98.31:7103,0.00%,214 ms
188.114.99.49:7103,0.00%,214 ms
162.159.192.226:854,0.00%,215 ms
162.159.195.145:7103,0.00%,215 ms
162.159.195.220:7103,0.00%,215 ms
162.159.195.3:7103,0.00%,215 ms
188.114.96.50:7103,0.00%,215 ms
188.114.96.91:854,0.00%,215 ms
188.114.99.167:7103,0.00%,215 ms
188.114.99.31:854,0.00%,215 ms
162.159.192.198:7103,0.00%,216 ms
188.114.96.219:7103,0.00%,216 ms
188.114.96.244:7103,0.00%,216 ms
188.114.98.127:7103,0.00%,216 ms
188.114.98.160:7103,0.00%,216 ms
188.114.98.33:7103,0.00%,216 ms
162.159.192.226:7103,0.00%,217 ms
188.114.97.41:7103,0.00%,217 ms
188.114.98.46:854,0.00%,217 ms
188.114.99.5:7103,0.00%,217 ms
162.159.192.130:7103,0.00%,218 ms
188.114.96.232:7103,0.00%,218 ms
188.114.97.136:7103,0.00%,218 ms
188.114.96.179:7103,0.00%,219 ms
188.114.98.31:854,0.00%,219 ms
188.114.98.36:7103,0.00%,219 ms
188.114.98.46:7103,0.00%,219 ms
188.114.98.36:854,0.00%,220 ms
188.114.98.7:854,0.00%,220 ms
188.114.99.5:854,0.00%,220 ms
188.114.98.7:7103,0.00%,221 ms
188.114.99.54:7103,0.00%,221 ms
188.114.96.244:854,0.00%,222 ms
188.114.96.50:854,0.00%,222 ms
188.114.98.41:854,0.00%,223 ms
188.114.99.98:854,0.00%,223 ms
162.159.195.165:854,0.00%,224 ms
162.159.192.10:7103,0.00%,225 ms
188.114.98.252:854,0.00%,226 ms
188.114.98.169:7103,0.00%,230 ms
188.114.99.11:854,0.00%,231 ms
188.114.97.80:7103,0.00%,232 ms
162.159.195.31:7103,0.00%,233 ms
188.114.96.179:854,0.00%,234 ms
188.114.98.233:854,0.00%,234 ms
162.159.192.243:854,0.00%,235 ms
