IP:PORT, LOSS, DELAY
188.114.98.228:890,0.00%,245 ms
162.159.195.170:890,0.00%,247 ms
188.114.96.206:890,0.00%,247 ms
188.114.97.149:4177,0.00%,247 ms
188.114.98.126:4177,0.00%,247 ms
188.114.99.105:890,0.00%,247 ms
188.114.98.180:890,0.00%,248 ms
162.159.192.136:890,0.00%,249 ms
162.159.195.99:890,0.00%,249 ms
188.114.97.78:890,0.00%,250 ms
162.159.195.99:4177,0.00%,251 ms
188.114.96.5:4177,0.00%,251 ms
188.114.99.16:4177,0.00%,251 ms
162.159.192.164:890,0.00%,252 ms
188.114.96.5:890,0.00%,252 ms
188.114.99.151:4177,0.00%,252 ms
188.114.99.174:4177,0.00%,252 ms
188.114.96.36:4177,0.00%,254 ms
162.159.195.176:4177,0.00%,255 ms
188.114.96.173:4177,0.00%,255 ms
188.114.98.107:890,0.00%,255 ms
162.159.192.20:4177,0.00%,256 ms
162.159.192.250:890,0.00%,256 ms
162.159.195.158:4177,0.00%,256 ms
188.114.97.149:890,0.00%,256 ms
188.114.97.185:890,0.00%,256 ms
188.114.97.162:890,0.00%,257 ms
188.114.98.224:4177,0.00%,257 ms
162.159.192.105:4177,0.00%,258 ms
162.159.195.248:4177,0.00%,259 ms
188.114.98.250:4177,0.00%,259 ms
162.159.192.164:4177,0.00%,260 ms
188.114.97.95:890,0.00%,260 ms
188.114.98.107:4177,0.00%,260 ms
188.114.99.16:890,0.00%,260 ms
188.114.99.237:890,0.00%,261 ms
162.159.192.15:4177,0.00%,262 ms
162.159.192.250:4177,0.00%,262 ms
188.114.98.126:890,0.00%,262 ms
162.159.195.170:4177,0.00%,263 ms
162.159.195.193:4177,0.00%,263 ms
162.159.195.198:4177,0.00%,263 ms
188.114.96.51:4177,0.00%,263 ms
188.114.97.54:890,0.00%,263 ms
162.159.192.189:4177,0.00%,264 ms
162.159.192.72:890,0.00%,264 ms
188.114.97.54:4177,0.00%,264 ms
188.114.99.246:890,0.00%,264 ms
162.159.192.43:890,0.00%,265 ms
162.159.195.72:890,0.00%,265 ms
188.114.96.132:890,0.00%,265 ms
188.114.97.202:890,0.00%,265 ms
188.114.97.78:4177,0.00%,265 ms
188.114.98.157:4177,0.00%,265 ms
188.114.99.105:4177,0.00%,265 ms
188.114.96.132:4177,0.00%,266 ms
188.114.98.180:4177,0.00%,266 ms
188.114.99.246:4177,0.00%,266 ms
162.159.192.38:890,0.00%,267 ms
162.159.192.73:890,0.00%,267 ms
162.159.195.248:890,0.00%,267 ms
188.114.98.212:890,0.00%,267 ms
188.114.98.228:4177,0.00%,267 ms
188.114.99.167:890,0.00%,267 ms
188.114.99.169:890,0.00%,267 ms
162.159.192.117:890,0.00%,268 ms
162.159.195.158:890,0.00%,268 ms
188.114.96.187:4177,0.00%,268 ms
188.114.96.204:4177,0.00%,268 ms
188.114.96.234:4177,0.00%,268 ms
162.159.192.136:4177,0.00%,269 ms
162.159.195.72:4177,0.00%,269 ms
162.159.195.219:890,0.00%,270 ms
188.114.96.116:890,0.00%,270 ms
