IP:PORT, LOSS, DELAY
162.159.192.217:3476,0.00%,178 ms
188.114.96.156:878,0.00%,178 ms
188.114.96.97:878,0.00%,178 ms
188.114.98.141:878,0.00%,178 ms
188.114.98.147:3476,0.00%,179 ms
162.159.195.228:878,0.00%,180 ms
188.114.98.20:3476,0.00%,180 ms
162.159.192.51:878,0.00%,182 ms
162.159.192.96:3476,0.00%,182 ms
162.159.195.199:878,0.00%,182 ms
188.114.97.114:3476,0.00%,182 ms
188.114.97.171:878,0.00%,182 ms
188.114.98.38:878,0.00%,182 ms
188.114.99.197:3476,0.00%,182 ms
188.114.99.197:878,0.00%,182 ms
188.114.99.39:878,0.00%,182 ms
188.114.96.82:878,0.00%,183 ms
188.114.97.89:878,0.00%,183 ms
188.114.98.189:3476,0.00%,183 ms
188.114.98.249:3476,0.00%,183 ms
162.159.195.209:3476,0.00%,184 ms
162.159.195.244:3476,0.00%,184 ms
162.159.195.244:878,0.00%,184 ms
188.114.97.114:878,0.00%,184 ms
188.114.99.27:3476,0.00%,184 ms
162.159.192.28:878,0.00%,185 ms
162.159.195.228:3476,0.00%,185 ms
162.159.192.201:878,0.00%,186 ms
162.159.192.217:878,0.00%,186 ms
162.159.192.71:3476,0.00%,186 ms
188.114.98.123:3476,0.00%,186 ms
188.114.98.184:3476,0.00%,186 ms
188.114.98.189:878,0.00%,186 ms
188.114.99.34:878,0.00%,186 ms
188.114.97.146:878,0.00%,187 ms
188.114.97.221:878,0.00%,187 ms
188.114.99.167:3476,0.00%,187 ms
188.114.96.238:878,0.00%,188 ms
188.114.97.89:3476,0.00%,188 ms
162.159.192.151:878,0.00%,189 ms
162.159.192.96:878,0.00%,189 ms
162.159.195.189:3476,0.00%,189 ms
162.159.195.80:3476,0.00%,189 ms
162.159.195.80:878,0.00%,189 ms
188.114.96.82:3476,0.00%,189 ms
188.114.97.171:3476,0.00%,189 ms
188.114.98.188:878,0.00%,189 ms
162.159.192.222:878,0.00%,190 ms
162.159.195.68:878,0.00%,190 ms
188.114.96.130:3476,0.00%,190 ms
188.114.96.156:3476,0.00%,190 ms
188.114.98.123:878,0.00%,190 ms
162.159.192.222:3476,0.00%,192 ms
188.114.98.154:3476,0.00%,192 ms
188.114.98.20:878,0.00%,192 ms
162.159.192.109:3476,0.00%,193 ms
162.159.192.151:3476,0.00%,193 ms
162.159.192.28:3476,0.00%,193 ms
162.159.195.68:3476,0.00%,193 ms
188.114.96.238:3476,0.00%,193 ms
188.114.97.237:3476,0.00%,193 ms
188.114.98.128:3476,0.00%,193 ms
188.114.98.141:3476,0.00%,193 ms
188.114.98.249:878,0.00%,193 ms
188.114.99.114:878,0.00%,193 ms
162.159.192.103:878,0.00%,194 ms
162.159.195.209:878,0.00%,194 ms
188.114.97.61:878,0.00%,194 ms
188.114.98.154:878,0.00%,194 ms
188.114.98.188:3476,0.00%,194 ms
162.159.195.189:878,0.00%,195 ms
188.114.99.167:878,0.00%,195 ms
188.114.99.91:878,0.00%,195 ms
162.159.192.201:3476,0.00%,196 ms
188.114.98.128:878,0.00%,196 ms
188.114.99.27:878,0.00%,196 ms
188.114.99.39:3476,0.00%,196 ms
162.159.195.208:878,0.00%,198 ms
188.114.96.130:878,0.00%,198 ms
162.159.192.180:878,0.00%,199 ms
162.159.192.51:3476,0.00%,199 ms
162.159.192.84:878,0.00%,199 ms
188.114.97.146:3476,0.00%,199 ms
162.159.192.103:3476,0.00%,200 ms
162.159.192.14:3476,0.00%,200 ms
188.114.96.236:3476,0.00%,200 ms
188.114.97.221:3476,0.00%,200 ms
188.114.99.114:3476,0.00%,200 ms
188.114.99.192:878,0.00%,200 ms
188.114.99.34:3476,0.00%,200 ms
162.159.192.180:3476,0.00%,201 ms
162.159.195.154:3476,0.00%,201 ms
162.159.195.98:878,0.00%,201 ms
188.114.98.230:3476,0.00%,201 ms
188.114.98.38:3476,0.00%,201 ms
188.114.99.130:878,0.00%,201 ms
162.159.192.109:878,0.00%,203 ms
162.159.192.71:878,0.00%,203 ms
162.159.195.165:878,0.00%,203 ms
162.159.195.199:3476,0.00%,203 ms
162.159.192.89:3476,0.00%,204 ms
162.159.195.154:878,0.00%,204 ms
162.159.195.96:3476,0.00%,204 ms
188.114.96.18:878,0.00%,204 ms
188.114.97.50:878,0.00%,204 ms
188.114.99.91:3476,0.00%,204 ms
162.159.195.208:3476,0.00%,205 ms
188.114.98.148:878,0.00%,205 ms
188.114.99.157:3476,0.00%,206 ms
162.159.192.159:878,0.00%,207 ms
162.159.192.84:3476,0.00%,207 ms
188.114.98.147:878,0.00%,207 ms
188.114.99.198:878,0.00%,207 ms
162.159.192.29:3476,0.00%,208 ms
188.114.96.229:3476,0.00%,208 ms
188.114.97.6:3476,0.00%,208 ms
188.114.98.148:3476,0.00%,208 ms
188.114.99.157:878,0.00%,209 ms
188.114.99.2:3476,0.00%,209 ms
162.159.195.96:878,0.00%,210 ms
188.114.96.236:878,0.00%,210 ms
162.159.192.89:878,0.00%,211 ms
188.114.97.107:878,0.00%,211 ms
188.114.97.6:878,0.00%,211 ms
162.159.195.3:3476,0.00%,212 ms
162.159.195.98:3476,0.00%,212 ms
188.114.97.161:3476,0.00%,212 ms
188.114.97.161:878,0.00%,212 ms
188.114.96.124:3476,0.00%,213 ms
188.114.96.233:3476,0.00%,213 ms
188.114.97.72:878,0.00%,213 ms
162.159.195.165:3476,0.00%,215 ms
188.114.96.124:878,0.00%,215 ms
188.114.97.103:878,0.00%,215 ms
188.114.97.107:3476,0.00%,215 ms
188.114.97.72:3476,0.00%,215 ms
188.114.99.198:3476,0.00%,215 ms
188.114.96.188:3476,0.00%,216 ms
188.114.96.188:878,0.00%,216 ms
188.114.96.233:878,0.00%,216 ms
188.114.96.26:3476,0.00%,216 ms
188.114.96.229:878,0.00%,217 ms
188.114.97.50:3476,0.00%,217 ms
188.114.99.192:3476,0.00%,217 ms
188.114.96.18:3476,0.00%,218 ms
188.114.96.19:878,0.00%,218 ms
162.159.195.89:878,0.00%,220 ms
188.114.98.91:878,0.00%,221 ms
162.159.192.14:878,0.00%,224 ms
162.159.192.159:3476,0.00%,224 ms
188.114.99.115:3476,0.00%,228 ms
188.114.96.20:3476,0.00%,230 ms
188.114.99.115:878,0.00%,231 ms
188.114.96.26:878,0.00%,235 ms
