IP:PORT, LOSS, DELAY
162.159.193.17:864,0.00%,226 ms
162.159.193.89:864,0.00%,226 ms
162.159.193.103:864,0.00%,233 ms
162.159.193.29:864,0.00%,234 ms
162.159.193.29:942,0.00%,235 ms
162.159.193.103:942,0.00%,238 ms
162.159.193.92:942,0.00%,247 ms
162.159.193.92:864,0.00%,248 ms
162.159.193.125:864,0.00%,250 ms
162.159.193.125:942,0.00%,251 ms
162.159.193.220:942,0.00%,251 ms
162.159.193.19:864,0.00%,255 ms
162.159.193.58:942,0.00%,267 ms
162.159.193.17:942,0.00%,269 ms
162.159.193.162:864,0.00%,271 ms
162.159.193.220:864,0.00%,272 ms
162.159.193.162:942,0.00%,274 ms
162.159.193.180:942,0.00%,276 ms
162.159.193.14:942,0.00%,277 ms
162.159.193.47:942,0.00%,277 ms
162.159.193.180:864,0.00%,278 ms
162.159.193.89:942,0.00%,279 ms
162.159.193.78:942,0.00%,293 ms
162.159.193.78:864,0.00%,294 ms
162.159.193.14:864,0.00%,297 ms
162.159.193.47:864,10.00%,308 ms
162.159.193.10:942,10.00%,336 ms
162.159.193.19:942,10.00%,351 ms
162.159.193.58:864,10.00%,356 ms
