IP:PORT, LOSS, DELAY
162.159.193.131:3138,0.00%,284 ms
162.159.193.195:3138,0.00%,284 ms
162.159.193.195:4198,0.00%,284 ms
162.159.193.212:4198,0.00%,284 ms
162.159.193.33:4198,0.00%,284 ms
162.159.193.39:3138,0.00%,284 ms
162.159.193.16:3138,0.00%,285 ms
162.159.193.100:3138,0.00%,286 ms
162.159.193.105:3138,0.00%,286 ms
162.159.193.105:4198,0.00%,286 ms
162.159.193.131:4198,0.00%,286 ms
162.159.193.145:3138,0.00%,286 ms
162.159.193.145:4198,0.00%,286 ms
162.159.193.16:4198,0.00%,286 ms
162.159.193.197:3138,0.00%,286 ms
162.159.193.197:4198,0.00%,286 ms
162.159.193.212:3138,0.00%,286 ms
162.159.193.251:4198,0.00%,286 ms
162.159.193.33:3138,0.00%,286 ms
162.159.193.39:4198,0.00%,286 ms
162.159.193.54:4198,0.00%,286 ms
162.159.193.67:3138,0.00%,286 ms
162.159.193.73:3138,0.00%,286 ms
162.159.193.73:4198,0.00%,286 ms
162.159.193.92:3138,0.00%,286 ms
162.159.193.92:4198,0.00%,286 ms
162.159.193.100:4198,0.00%,287 ms
162.159.193.18:3138,0.00%,287 ms
162.159.193.18:4198,0.00%,287 ms
162.159.193.67:4198,0.00%,287 ms
162.159.193.251:3138,10.00%,351 ms
162.159.193.54:3138,10.00%,359 ms
