IP:PORT, LOSS, DELAY
162.159.193.174:3138,0.00%,257 ms
162.159.193.94:1180,0.00%,261 ms
162.159.193.94:3138,0.00%,264 ms
162.159.193.179:1180,0.00%,266 ms
162.159.193.247:1180,0.00%,269 ms
162.159.193.174:1180,0.00%,270 ms
162.159.193.179:3138,0.00%,271 ms
162.159.193.247:3138,0.00%,272 ms
162.159.193.3:1180,0.00%,273 ms
162.159.193.243:3138,0.00%,275 ms
162.159.193.186:1180,0.00%,277 ms
162.159.193.160:3138,0.00%,279 ms
162.159.193.243:1180,0.00%,279 ms
162.159.193.7:1180,0.00%,279 ms
162.159.193.105:3138,0.00%,280 ms
162.159.193.3:3138,0.00%,280 ms
162.159.193.225:1180,0.00%,287 ms
162.159.193.105:1180,0.00%,288 ms
162.159.193.160:1180,0.00%,294 ms
162.159.193.108:1180,0.00%,296 ms
162.159.193.191:1180,0.00%,299 ms
162.159.193.171:1180,0.00%,300 ms
162.159.193.171:3138,0.00%,300 ms
162.159.193.7:3138,0.00%,302 ms
162.159.193.186:3138,10.00%,350 ms
162.159.193.225:3138,10.00%,363 ms
162.159.193.6:1180,10.00%,367 ms
162.159.193.108:3138,10.00%,369 ms
162.159.193.191:3138,10.00%,371 ms
