IP:PORT, LOSS, DELAY
162.159.193.138:1180,0.00%,226 ms
162.159.193.157:3138,0.00%,227 ms
162.159.193.95:1180,0.00%,230 ms
162.159.193.153:1180,0.00%,240 ms
162.159.193.153:3138,0.00%,245 ms
162.159.193.208:3138,0.00%,245 ms
162.159.193.86:1180,0.00%,245 ms
162.159.193.233:3138,0.00%,248 ms
162.159.193.233:1180,0.00%,250 ms
162.159.193.117:1180,0.00%,256 ms
162.159.193.142:1180,0.00%,256 ms
162.159.193.120:1180,0.00%,257 ms
162.159.193.84:1180,0.00%,260 ms
162.159.193.141:3138,0.00%,261 ms
162.159.193.55:1180,0.00%,261 ms
162.159.193.148:1180,0.00%,264 ms
162.159.193.86:3138,0.00%,267 ms
162.159.193.138:3138,0.00%,268 ms
162.159.193.224:1180,0.00%,268 ms
162.159.193.224:3138,0.00%,268 ms
162.159.193.157:1180,0.00%,270 ms
162.159.193.228:1180,0.00%,270 ms
162.159.193.95:3138,0.00%,270 ms
162.159.193.55:3138,0.00%,272 ms
162.159.193.228:3138,0.00%,273 ms
162.159.193.120:3138,0.00%,278 ms
162.159.193.141:1180,0.00%,284 ms
162.159.193.208:1180,0.00%,286 ms
162.159.193.148:3138,0.00%,289 ms
162.159.193.142:3138,0.00%,290 ms
162.159.193.84:3138,0.00%,298 ms
162.159.193.117:3138,0.00%,299 ms
