IP:PORT, LOSS, DELAY
162.159.193.173:1843,0.00%,202 ms
162.159.193.152:1843,0.00%,211 ms
162.159.193.195:903,0.00%,213 ms
162.159.193.152:903,0.00%,214 ms
162.159.193.98:1843,0.00%,214 ms
162.159.193.59:903,0.00%,215 ms
162.159.193.59:1843,0.00%,218 ms
162.159.193.69:1843,0.00%,219 ms
162.159.193.98:903,0.00%,219 ms
162.159.193.110:1843,0.00%,228 ms
162.159.193.173:903,0.00%,228 ms
162.159.193.99:1843,0.00%,228 ms
162.159.193.128:903,0.00%,229 ms
162.159.193.110:903,0.00%,244 ms
162.159.193.128:1843,0.00%,244 ms
162.159.193.198:1843,0.00%,247 ms
162.159.193.236:903,0.00%,248 ms
162.159.193.79:903,0.00%,249 ms
162.159.193.79:1843,0.00%,253 ms
162.159.193.69:903,0.00%,257 ms
162.159.193.86:1843,0.00%,259 ms
162.159.193.99:903,0.00%,259 ms
162.159.193.109:1843,0.00%,260 ms
162.159.193.86:903,0.00%,260 ms
162.159.193.198:903,0.00%,261 ms
162.159.193.234:903,0.00%,262 ms
162.159.193.109:903,0.00%,265 ms
162.159.193.195:1843,10.00%,282 ms
162.159.193.234:1843,10.00%,321 ms
162.159.193.236:1843,10.00%,352 ms
