IP:PORT, LOSS, DELAY
162.159.193.91:5279,0.00%,233 ms
162.159.193.61:891,0.00%,238 ms
162.159.193.196:891,0.00%,243 ms
162.159.193.37:5279,0.00%,248 ms
162.159.193.249:5279,0.00%,249 ms
162.159.193.61:5279,0.00%,249 ms
162.159.193.158:5279,0.00%,251 ms
162.159.193.10:891,0.00%,252 ms
162.159.193.163:5279,0.00%,253 ms
162.159.193.196:5279,0.00%,253 ms
162.159.193.10:5279,0.00%,255 ms
162.159.193.186:891,0.00%,256 ms
162.159.193.107:891,0.00%,257 ms
162.159.193.91:891,0.00%,257 ms
162.159.193.163:891,0.00%,259 ms
162.159.193.249:891,0.00%,260 ms
162.159.193.207:5279,0.00%,262 ms
162.159.193.107:5279,0.00%,266 ms
162.159.193.202:5279,0.00%,272 ms
162.159.193.38:5279,0.00%,274 ms
162.159.193.38:891,0.00%,274 ms
162.159.193.238:891,0.00%,279 ms
162.159.193.104:5279,0.00%,284 ms
162.159.193.238:5279,0.00%,287 ms
162.159.193.231:891,0.00%,298 ms
162.159.193.202:891,10.00%,330 ms
162.159.193.186:5279,10.00%,331 ms
162.159.193.37:891,10.00%,331 ms
162.159.193.207:891,10.00%,333 ms
162.159.193.104:891,10.00%,342 ms
162.159.193.158:891,10.00%,344 ms
162.159.193.231:5279,10.00%,356 ms
