IP:PORT, LOSS, DELAY
162.159.193.231:908,0.00%,216 ms
162.159.193.60:908,0.00%,217 ms
162.159.193.86:908,0.00%,217 ms
162.159.193.206:908,0.00%,218 ms
162.159.193.60:890,0.00%,218 ms
162.159.193.7:908,0.00%,219 ms
162.159.193.165:908,0.00%,221 ms
162.159.193.158:890,0.00%,222 ms
162.159.193.45:890,0.00%,222 ms
162.159.193.147:908,0.00%,223 ms
162.159.193.54:890,0.00%,223 ms
162.159.193.33:908,0.00%,224 ms
162.159.193.45:908,0.00%,224 ms
162.159.193.11:890,0.00%,225 ms
162.159.193.219:908,0.00%,225 ms
162.159.193.206:890,0.00%,226 ms
162.159.193.66:890,0.00%,226 ms
162.159.193.86:890,0.00%,227 ms
162.159.193.88:908,0.00%,228 ms
162.159.193.147:890,0.00%,229 ms
162.159.193.165:890,0.00%,229 ms
162.159.193.54:908,0.00%,229 ms
162.159.193.66:908,0.00%,230 ms
162.159.193.7:890,0.00%,230 ms
162.159.193.11:908,0.00%,231 ms
162.159.193.219:890,0.00%,233 ms
162.159.193.88:890,10.00%,296 ms
162.159.193.231:890,10.00%,301 ms
162.159.193.33:890,10.00%,301 ms
