IP:PORT, LOSS, DELAY
162.159.193.239:1014,0.00%,175 ms
162.159.193.80:1014,0.00%,178 ms
162.159.193.89:3854,0.00%,178 ms
162.159.193.2:1014,0.00%,181 ms
162.159.193.41:1014,0.00%,182 ms
162.159.193.80:3854,0.00%,182 ms
162.159.193.107:3854,0.00%,183 ms
162.159.193.223:1014,0.00%,183 ms
162.159.193.239:3854,0.00%,183 ms
162.159.193.185:3854,0.00%,185 ms
162.159.193.140:1014,0.00%,188 ms
162.159.193.2:3854,0.00%,189 ms
162.159.193.244:3854,0.00%,191 ms
162.159.193.41:3854,0.00%,191 ms
162.159.193.56:1014,0.00%,191 ms
162.159.193.244:1014,0.00%,192 ms
162.159.193.27:1014,0.00%,192 ms
162.159.193.27:3854,0.00%,192 ms
162.159.193.113:1014,0.00%,193 ms
162.159.193.140:3854,0.00%,193 ms
162.159.193.107:1014,0.00%,194 ms
162.159.193.185:1014,0.00%,194 ms
162.159.193.223:3854,0.00%,194 ms
162.159.193.56:3854,0.00%,194 ms
162.159.193.89:1014,0.00%,194 ms
162.159.193.113:3854,0.00%,196 ms
162.159.193.84:1014,0.00%,201 ms
162.159.193.84:3854,0.00%,212 ms
162.159.193.108:1014,0.00%,213 ms
162.159.193.14:1014,0.00%,214 ms
162.159.193.108:3854,0.00%,216 ms
162.159.193.14:3854,0.00%,218 ms
