IP:PORT, LOSS, DELAY
162.159.193.66:908,0.00%,247 ms
162.159.193.196:908,0.00%,252 ms
162.159.193.253:8854,0.00%,260 ms
162.159.193.218:8854,0.00%,264 ms
162.159.193.218:908,0.00%,266 ms
162.159.193.107:908,0.00%,268 ms
162.159.193.116:8854,0.00%,268 ms
162.159.193.189:8854,0.00%,268 ms
162.159.193.217:8854,0.00%,268 ms
162.159.193.189:908,0.00%,272 ms
162.159.193.183:908,0.00%,273 ms
162.159.193.217:908,0.00%,273 ms
162.159.193.88:908,0.00%,273 ms
162.159.193.133:908,0.00%,275 ms
162.159.193.17:8854,0.00%,275 ms
162.159.193.183:8854,0.00%,277 ms
162.159.193.253:908,0.00%,277 ms
162.159.193.17:908,0.00%,279 ms
162.159.193.66:8854,0.00%,279 ms
162.159.193.196:8854,0.00%,287 ms
162.159.193.67:8854,0.00%,288 ms
162.159.193.182:8854,0.00%,291 ms
162.159.193.182:908,0.00%,295 ms
162.159.193.67:908,0.00%,297 ms
162.159.193.104:8854,0.00%,301 ms
162.159.193.104:908,0.00%,305 ms
162.159.193.88:8854,10.00%,348 ms
162.159.193.107:8854,10.00%,350 ms
162.159.193.133:8854,10.00%,350 ms
