IP:PORT, LOSS, DELAY
162.159.193.209:3476,0.00%,183 ms
162.159.193.214:878,0.00%,183 ms
162.159.193.132:878,0.00%,187 ms
162.159.193.209:878,0.00%,189 ms
162.159.193.68:3476,0.00%,190 ms
162.159.193.189:878,0.00%,192 ms
162.159.193.214:3476,0.00%,192 ms
162.159.193.41:3476,0.00%,192 ms
162.159.193.88:878,0.00%,192 ms
162.159.193.234:3476,0.00%,193 ms
162.159.193.88:3476,0.00%,194 ms
162.159.193.91:3476,0.00%,194 ms
162.159.193.143:878,0.00%,195 ms
162.159.193.41:878,0.00%,195 ms
162.159.193.9:3476,0.00%,195 ms
162.159.193.143:3476,0.00%,196 ms
162.159.193.147:878,0.00%,196 ms
162.159.193.189:3476,0.00%,196 ms
162.159.193.154:3476,0.00%,199 ms
162.159.193.154:878,0.00%,199 ms
162.159.193.170:3476,0.00%,200 ms
162.159.193.213:878,0.00%,201 ms
162.159.193.68:878,0.00%,204 ms
162.159.193.147:3476,0.00%,205 ms
162.159.193.213:3476,0.00%,205 ms
162.159.193.234:878,0.00%,205 ms
162.159.193.91:878,0.00%,205 ms
162.159.193.9:878,0.00%,205 ms
162.159.193.170:878,0.00%,207 ms
