IP:PORT, LOSS, DELAY
162.159.193.162:8319,0.00%,182 ms
162.159.193.186:3854,0.00%,184 ms
162.159.193.215:3854,0.00%,185 ms
162.159.193.186:8319,0.00%,186 ms
162.159.193.66:8319,0.00%,186 ms
162.159.193.143:3854,0.00%,187 ms
162.159.193.71:3854,0.00%,188 ms
162.159.193.104:8319,0.00%,191 ms
162.159.193.230:8319,0.00%,192 ms
162.159.193.66:3854,0.00%,192 ms
162.159.193.162:3854,0.00%,193 ms
162.159.193.104:3854,0.00%,195 ms
162.159.193.160:8319,0.00%,195 ms
162.159.193.132:8319,0.00%,196 ms
162.159.193.71:8319,0.00%,196 ms
162.159.193.91:8319,0.00%,196 ms
162.159.193.215:8319,0.00%,197 ms
162.159.193.134:8319,0.00%,199 ms
162.159.193.36:3854,0.00%,199 ms
162.159.193.160:3854,0.00%,200 ms
162.159.193.90:8319,0.00%,200 ms
162.159.193.143:8319,0.00%,201 ms
162.159.193.242:8319,0.00%,202 ms
162.159.193.36:8319,0.00%,203 ms
162.159.193.230:3854,0.00%,204 ms
162.159.193.132:3854,0.00%,205 ms
162.159.193.242:3854,0.00%,205 ms
162.159.193.90:3854,0.00%,205 ms
162.159.193.91:3854,0.00%,205 ms
162.159.193.134:3854,0.00%,207 ms
162.159.193.2:3854,0.00%,207 ms
162.159.193.2:8319,0.00%,208 ms
