IP:PORT, LOSS, DELAY
162.159.193.154:894,0.00%,196 ms
162.159.193.73:988,0.00%,198 ms
162.159.193.156:894,0.00%,201 ms
162.159.193.22:988,0.00%,202 ms
162.159.193.53:988,0.00%,205 ms
162.159.193.174:894,0.00%,209 ms
162.159.193.69:894,0.00%,211 ms
162.159.193.18:894,0.00%,212 ms
162.159.193.48:988,0.00%,212 ms
162.159.193.53:894,0.00%,213 ms
162.159.193.156:988,0.00%,214 ms
162.159.193.37:894,0.00%,214 ms
162.159.193.69:988,0.00%,214 ms
162.159.193.134:894,0.00%,217 ms
162.159.193.174:988,0.00%,217 ms
162.159.193.144:894,0.00%,218 ms
162.159.193.144:988,0.00%,219 ms
162.159.193.237:988,0.00%,220 ms
162.159.193.37:988,0.00%,220 ms
162.159.193.134:988,0.00%,221 ms
162.159.193.237:894,0.00%,221 ms
162.159.193.29:894,0.00%,221 ms
162.159.193.29:988,0.00%,221 ms
162.159.193.73:894,0.00%,221 ms
162.159.193.48:894,0.00%,222 ms
162.159.193.18:988,0.00%,224 ms
162.159.193.22:894,0.00%,226 ms
162.159.193.84:988,0.00%,230 ms
162.159.193.154:988,0.00%,232 ms
162.159.193.234:894,0.00%,233 ms
162.159.193.84:894,0.00%,250 ms
