IP:PORT, LOSS, DELAY
162.159.193.173:8319,0.00%,229 ms
162.159.193.103:1180,0.00%,240 ms
162.159.193.73:8319,0.00%,247 ms
162.159.193.40:8319,0.00%,248 ms
162.159.193.192:1180,0.00%,250 ms
162.159.193.195:8319,0.00%,250 ms
162.159.193.195:1180,0.00%,251 ms
162.159.193.201:8319,0.00%,261 ms
162.159.193.173:1180,0.00%,266 ms
162.159.193.186:1180,0.00%,269 ms
162.159.193.110:8319,0.00%,272 ms
162.159.193.40:1180,0.00%,272 ms
162.159.193.186:8319,0.00%,273 ms
162.159.193.196:8319,0.00%,274 ms
162.159.193.192:8319,0.00%,276 ms
162.159.193.103:8319,0.00%,277 ms
162.159.193.53:1180,0.00%,278 ms
162.159.193.74:8319,0.00%,282 ms
162.159.193.201:1180,0.00%,284 ms
162.159.193.52:1180,0.00%,285 ms
162.159.193.224:1180,0.00%,287 ms
162.159.193.52:8319,0.00%,287 ms
162.159.193.110:1180,0.00%,290 ms
162.159.193.224:8319,0.00%,300 ms
162.159.193.58:1180,0.00%,304 ms
162.159.193.53:8319,10.00%,337 ms
162.159.193.196:1180,10.00%,340 ms
162.159.193.74:1180,10.00%,361 ms
162.159.193.58:8319,10.00%,371 ms
162.159.193.73:1180,40.00%,539 ms
