IP:PORT, LOSS, DELAY
162.159.193.237:891,0.00%,175 ms
162.159.193.237:955,0.00%,183 ms
162.159.193.222:955,0.00%,186 ms
162.159.193.223:891,0.00%,186 ms
162.159.193.45:891,0.00%,187 ms
162.159.193.45:955,0.00%,187 ms
162.159.193.85:891,0.00%,187 ms
162.159.193.85:955,0.00%,193 ms
162.159.193.140:891,0.00%,196 ms
162.159.193.189:955,0.00%,196 ms
162.159.193.9:891,0.00%,197 ms
162.159.193.115:891,0.00%,199 ms
162.159.193.174:891,0.00%,199 ms
162.159.193.223:955,0.00%,199 ms
162.159.193.9:955,0.00%,199 ms
162.159.193.174:955,0.00%,202 ms
162.159.193.176:891,0.00%,205 ms
162.159.193.62:891,0.00%,205 ms
162.159.193.118:891,0.00%,206 ms
162.159.193.189:891,0.00%,208 ms
162.159.193.82:891,0.00%,210 ms
162.159.193.222:891,0.00%,213 ms
162.159.193.176:955,0.00%,214 ms
162.159.193.197:955,0.00%,214 ms
162.159.193.115:955,0.00%,216 ms
162.159.193.82:955,0.00%,225 ms
162.159.193.140:955,0.00%,229 ms
162.159.193.62:955,0.00%,233 ms
162.159.193.197:891,0.00%,237 ms
