IP:PORT, LOSS, DELAY
162.159.193.195:3138,0.00%,249 ms
162.159.193.33:3138,0.00%,249 ms
162.159.193.248:1387,0.00%,252 ms
162.159.193.248:3138,0.00%,252 ms
162.159.193.27:1387,0.00%,256 ms
162.159.193.100:3138,0.00%,260 ms
162.159.193.118:1387,0.00%,260 ms
162.159.193.195:1387,0.00%,260 ms
162.159.193.100:1387,0.00%,261 ms
162.159.193.122:3138,0.00%,261 ms
162.159.193.190:1387,0.00%,263 ms
162.159.193.190:3138,0.00%,263 ms
162.159.193.179:3138,0.00%,268 ms
162.159.193.32:3138,0.00%,269 ms
162.159.193.32:1387,0.00%,270 ms
162.159.193.160:3138,0.00%,272 ms
162.159.193.118:3138,0.00%,276 ms
162.159.193.179:1387,0.00%,277 ms
162.159.193.7:3138,0.00%,281 ms
162.159.193.160:1387,0.00%,282 ms
162.159.193.254:1387,0.00%,288 ms
162.159.193.238:3138,0.00%,289 ms
162.159.193.164:1387,0.00%,294 ms
162.159.193.7:1387,0.00%,299 ms
162.159.193.254:3138,0.00%,304 ms
162.159.193.33:1387,10.00%,334 ms
162.159.193.27:3138,10.00%,344 ms
162.159.193.122:1387,10.00%,348 ms
162.159.193.238:1387,10.00%,372 ms
162.159.193.164:3138,20.00%,428 ms
