IP:PORT, LOSS, DELAY
162.159.193.37:955,0.00%,201 ms
162.159.193.17:955,0.00%,212 ms
162.159.193.98:3476,0.00%,214 ms
162.159.193.167:955,0.00%,221 ms
162.159.193.17:3476,0.00%,224 ms
162.159.193.138:955,0.00%,226 ms
162.159.193.237:3476,0.00%,228 ms
162.159.193.28:3476,0.00%,228 ms
162.159.193.48:955,0.00%,229 ms
162.159.193.187:3476,0.00%,230 ms
162.159.193.66:3476,0.00%,232 ms
162.159.193.187:955,0.00%,233 ms
162.159.193.28:955,0.00%,234 ms
162.159.193.82:3476,0.00%,235 ms
162.159.193.184:955,0.00%,237 ms
162.159.193.138:3476,0.00%,239 ms
162.159.193.37:3476,0.00%,245 ms
162.159.193.167:3476,0.00%,247 ms
162.159.193.13:3476,0.00%,249 ms
162.159.193.237:955,0.00%,252 ms
162.159.193.184:3476,0.00%,253 ms
162.159.193.66:955,0.00%,253 ms
162.159.193.13:955,0.00%,255 ms
162.159.193.228:955,0.00%,255 ms
162.159.193.98:955,0.00%,255 ms
162.159.193.228:3476,0.00%,286 ms
162.159.193.82:955,10.00%,303 ms
162.159.193.65:955,10.00%,304 ms
162.159.193.65:3476,10.00%,321 ms
162.159.193.38:955,10.00%,323 ms
162.159.193.38:3476,10.00%,333 ms
162.159.193.48:3476,20.00%,403 ms
