IP:PORT, LOSS, DELAY
162.159.193.192:878,0.00%,239 ms
162.159.193.217:3138,0.00%,249 ms
162.159.193.216:878,0.00%,250 ms
162.159.193.52:3138,0.00%,250 ms
162.159.193.64:3138,0.00%,252 ms
162.159.193.217:878,0.00%,255 ms
162.159.193.233:878,0.00%,256 ms
162.159.193.52:878,0.00%,257 ms
162.159.193.138:3138,0.00%,258 ms
162.159.193.233:3138,0.00%,260 ms
162.159.193.192:3138,0.00%,261 ms
162.159.193.138:878,0.00%,263 ms
162.159.193.64:878,0.00%,263 ms
162.159.193.84:3138,0.00%,263 ms
162.159.193.104:3138,0.00%,264 ms
162.159.193.139:878,0.00%,264 ms
162.159.193.174:3138,0.00%,265 ms
162.159.193.104:878,0.00%,267 ms
162.159.193.216:3138,0.00%,267 ms
162.159.193.139:3138,0.00%,268 ms
162.159.193.93:878,0.00%,271 ms
162.159.193.93:3138,0.00%,273 ms
162.159.193.84:878,0.00%,275 ms
162.159.193.31:878,0.00%,286 ms
162.159.193.199:3138,0.00%,290 ms
162.159.193.31:3138,0.00%,294 ms
162.159.193.174:878,10.00%,341 ms
162.159.193.199:878,20.00%,412 ms
