IP:PORT, LOSS, DELAY
162.159.193.145:5279,0.00%,236 ms
162.159.193.121:5279,0.00%,253 ms
162.159.193.132:5279,0.00%,258 ms
162.159.193.249:934,0.00%,262 ms
162.159.193.92:934,0.00%,263 ms
162.159.193.92:5279,0.00%,264 ms
162.159.193.82:934,0.00%,265 ms
162.159.193.73:934,0.00%,267 ms
162.159.193.154:5279,0.00%,268 ms
162.159.193.187:934,0.00%,268 ms
162.159.193.122:934,0.00%,269 ms
162.159.193.145:934,0.00%,269 ms
162.159.193.81:934,0.00%,269 ms
162.159.193.187:5279,0.00%,271 ms
162.159.193.73:5279,0.00%,272 ms
162.159.193.82:5279,0.00%,272 ms
162.159.193.161:5279,0.00%,274 ms
162.159.193.21:934,0.00%,275 ms
162.159.193.122:5279,0.00%,276 ms
162.159.193.161:934,0.00%,276 ms
162.159.193.21:5279,0.00%,276 ms
162.159.193.249:5279,0.00%,277 ms
162.159.193.86:5279,0.00%,277 ms
162.159.193.191:5279,0.00%,284 ms
162.159.193.191:934,0.00%,284 ms
162.159.193.149:5279,0.00%,286 ms
162.159.193.86:934,0.00%,286 ms
162.159.193.132:934,0.00%,293 ms
162.159.193.149:934,0.00%,296 ms
162.159.193.121:934,0.00%,301 ms
162.159.193.154:934,10.00%,337 ms
162.159.193.81:5279,10.00%,348 ms
