IP:PORT, LOSS, DELAY
162.159.193.22:939,0.00%,238 ms
162.159.193.114:1014,0.00%,244 ms
162.159.193.34:939,0.00%,247 ms
162.159.193.2:1014,0.00%,248 ms
162.159.193.118:939,0.00%,249 ms
162.159.193.251:1014,0.00%,249 ms
162.159.193.114:939,0.00%,250 ms
162.159.193.144:1014,0.00%,250 ms
162.159.193.118:1014,0.00%,251 ms
162.159.193.144:939,0.00%,251 ms
162.159.193.3:939,0.00%,251 ms
162.159.193.167:1014,0.00%,252 ms
162.159.193.3:1014,0.00%,253 ms
162.159.193.186:939,0.00%,255 ms
162.159.193.22:1014,0.00%,255 ms
162.159.193.167:939,0.00%,256 ms
162.159.193.251:939,0.00%,256 ms
162.159.193.235:939,0.00%,257 ms
162.159.193.180:1014,0.00%,264 ms
162.159.193.231:939,0.00%,264 ms
162.159.193.235:1014,0.00%,264 ms
162.159.193.186:1014,0.00%,265 ms
162.159.193.2:939,0.00%,265 ms
162.159.193.111:939,0.00%,266 ms
162.159.193.34:1014,0.00%,266 ms
162.159.193.180:939,0.00%,272 ms
162.159.193.197:1014,0.00%,272 ms
162.159.193.111:1014,0.00%,281 ms
162.159.193.128:1014,0.00%,283 ms
162.159.193.197:939,0.00%,284 ms
162.159.193.128:939,10.00%,328 ms
