IP:PORT, LOSS, DELAY
162.159.193.52:1843,0.00%,206 ms
162.159.193.158:8742,0.00%,209 ms
162.159.193.173:8742,0.00%,213 ms
162.159.193.52:8742,0.00%,217 ms
162.159.193.101:1843,0.00%,218 ms
162.159.193.119:1843,0.00%,219 ms
162.159.193.173:1843,0.00%,222 ms
162.159.193.41:1843,0.00%,223 ms
162.159.193.101:8742,0.00%,225 ms
162.159.193.18:8742,0.00%,225 ms
162.159.193.116:8742,0.00%,227 ms
162.159.193.119:8742,0.00%,231 ms
162.159.193.0:8742,0.00%,232 ms
162.159.193.158:1843,0.00%,233 ms
162.159.193.0:1843,0.00%,235 ms
162.159.193.18:1843,0.00%,235 ms
162.159.193.231:8742,0.00%,235 ms
162.159.193.19:8742,0.00%,236 ms
162.159.193.108:8742,0.00%,238 ms
162.159.193.42:8742,0.00%,239 ms
162.159.193.116:1843,0.00%,240 ms
162.159.193.108:1843,0.00%,245 ms
162.159.193.41:8742,0.00%,245 ms
162.159.193.19:1843,0.00%,251 ms
162.159.193.211:8742,0.00%,251 ms
162.159.193.254:8742,0.00%,251 ms
162.159.193.254:1843,0.00%,253 ms
162.159.193.231:1843,0.00%,254 ms
162.159.193.42:1843,0.00%,257 ms
162.159.193.211:1843,0.00%,262 ms
