IP:PORT, LOSS, DELAY
162.159.193.215:1180,0.00%,202 ms
162.159.193.237:1180,0.00%,209 ms
162.159.193.95:500,0.00%,211 ms
162.159.193.166:1180,0.00%,215 ms
162.159.193.237:500,0.00%,222 ms
162.159.193.176:500,0.00%,225 ms
162.159.193.71:1180,0.00%,228 ms
162.159.193.71:500,0.00%,229 ms
162.159.193.81:1180,0.00%,229 ms
162.159.193.143:1180,0.00%,230 ms
162.159.193.109:1180,0.00%,233 ms
162.159.193.93:1180,0.00%,236 ms
162.159.193.81:500,0.00%,238 ms
162.159.193.143:500,0.00%,241 ms
162.159.193.215:500,0.00%,243 ms
162.159.193.12:1180,0.00%,248 ms
162.159.193.95:1180,0.00%,248 ms
162.159.193.121:500,0.00%,249 ms
162.159.193.171:1180,0.00%,253 ms
162.159.193.121:1180,0.00%,254 ms
162.159.193.211:500,0.00%,255 ms
162.159.193.93:500,0.00%,255 ms
162.159.193.171:500,0.00%,257 ms
162.159.193.12:500,0.00%,259 ms
162.159.193.109:500,0.00%,263 ms
162.159.193.166:500,0.00%,267 ms
162.159.193.211:1180,0.00%,272 ms
162.159.193.176:1180,0.00%,280 ms
