IP:PORT, LOSS, DELAY
162.159.193.145:1070,0.00%,178 ms
162.159.193.249:1070,0.00%,180 ms
162.159.193.94:7281,0.00%,184 ms
162.159.193.51:7281,0.00%,188 ms
162.159.193.249:7281,0.00%,189 ms
162.159.193.9:7281,0.00%,189 ms
162.159.193.9:1070,0.00%,191 ms
162.159.193.145:7281,0.00%,192 ms
162.159.193.184:7281,0.00%,194 ms
162.159.193.134:7281,0.00%,197 ms
162.159.193.41:1070,0.00%,197 ms
162.159.193.161:7281,0.00%,200 ms
162.159.193.41:7281,0.00%,202 ms
162.159.193.134:1070,0.00%,203 ms
162.159.193.238:1070,0.00%,203 ms
162.159.193.238:7281,0.00%,204 ms
162.159.193.184:1070,0.00%,209 ms
162.159.193.31:7281,0.00%,209 ms
162.159.193.31:1070,0.00%,210 ms
162.159.193.94:1070,0.00%,210 ms
162.159.193.0:7281,0.00%,212 ms
162.159.193.4:1070,0.00%,212 ms
162.159.193.0:1070,0.00%,219 ms
162.159.193.62:7281,0.00%,223 ms
162.159.193.62:1070,0.00%,232 ms
162.159.193.4:7281,0.00%,234 ms
162.159.193.58:7281,0.00%,236 ms
162.159.193.58:1070,0.00%,240 ms
162.159.193.51:1070,10.00%,262 ms
