IP:PORT, LOSS, DELAY
162.159.193.192:8854,0.00%,251 ms
162.159.193.10:8854,0.00%,254 ms
162.159.193.242:8854,0.00%,255 ms
162.159.193.248:8854,0.00%,261 ms
162.159.193.248:945,0.00%,261 ms
162.159.193.10:945,0.00%,262 ms
162.159.193.192:945,0.00%,262 ms
162.159.193.53:945,0.00%,262 ms
162.159.193.145:945,0.00%,265 ms
162.159.193.53:8854,0.00%,266 ms
162.159.193.242:945,0.00%,270 ms
162.159.193.145:8854,0.00%,273 ms
162.159.193.198:8854,0.00%,273 ms
162.159.193.28:8854,0.00%,274 ms
162.159.193.12:8854,0.00%,275 ms
162.159.193.182:945,0.00%,277 ms
162.159.193.130:945,0.00%,278 ms
162.159.193.58:8854,0.00%,278 ms
162.159.193.198:945,0.00%,279 ms
162.159.193.74:8854,0.00%,279 ms
162.159.193.74:945,0.00%,279 ms
162.159.193.84:945,0.00%,279 ms
162.159.193.12:945,0.00%,280 ms
162.159.193.58:945,0.00%,280 ms
162.159.193.130:8854,0.00%,281 ms
162.159.193.28:945,0.00%,283 ms
162.159.193.200:945,0.00%,287 ms
162.159.193.84:8854,0.00%,288 ms
162.159.193.182:8854,0.00%,292 ms
162.159.193.200:8854,0.00%,292 ms
