IP:PORT, LOSS, DELAY
162.159.193.154:903,0.00%,217 ms
162.159.193.227:903,0.00%,224 ms
162.159.193.114:4177,0.00%,227 ms
162.159.193.213:903,0.00%,230 ms
162.159.193.114:903,0.00%,231 ms
162.159.193.48:903,0.00%,231 ms
162.159.193.37:4177,0.00%,232 ms
162.159.193.179:903,0.00%,233 ms
162.159.193.227:4177,0.00%,233 ms
162.159.193.37:903,0.00%,235 ms
162.159.193.62:4177,0.00%,235 ms
162.159.193.9:4177,0.00%,237 ms
162.159.193.190:903,0.00%,238 ms
162.159.193.48:4177,0.00%,239 ms
162.159.193.9:903,0.00%,239 ms
162.159.193.251:903,0.00%,240 ms
162.159.193.236:903,0.00%,243 ms
162.159.193.190:4177,0.00%,245 ms
162.159.193.62:903,0.00%,248 ms
162.159.193.213:4177,0.00%,249 ms
162.159.193.19:903,0.00%,251 ms
162.159.193.78:903,0.00%,252 ms
162.159.193.58:903,0.00%,257 ms
162.159.193.251:4177,0.00%,259 ms
162.159.193.19:4177,0.00%,262 ms
162.159.193.154:4177,0.00%,265 ms
162.159.193.179:4177,0.00%,267 ms
162.159.193.78:4177,0.00%,268 ms
162.159.193.236:4177,0.00%,271 ms
162.159.193.58:4177,0.00%,274 ms
