IP:PORT, LOSS, DELAY
162.159.193.33:3854,0.00%,198 ms
162.159.193.161:3854,0.00%,201 ms
162.159.193.233:955,0.00%,204 ms
162.159.193.235:3854,0.00%,204 ms
162.159.193.11:955,0.00%,208 ms
162.159.193.37:955,0.00%,208 ms
162.159.193.68:955,0.00%,215 ms
162.159.193.68:3854,0.00%,224 ms
162.159.193.16:955,0.00%,225 ms
162.159.193.37:3854,0.00%,225 ms
162.159.193.11:3854,0.00%,226 ms
162.159.193.242:955,0.00%,229 ms
162.159.193.128:3854,0.00%,236 ms
162.159.193.33:955,0.00%,237 ms
162.159.193.128:955,0.00%,242 ms
162.159.193.161:955,0.00%,243 ms
162.159.193.116:3854,0.00%,245 ms
162.159.193.235:955,0.00%,248 ms
162.159.193.233:3854,0.00%,249 ms
162.159.193.85:955,0.00%,249 ms
162.159.193.16:3854,0.00%,252 ms
162.159.193.85:3854,0.00%,254 ms
162.159.193.242:3854,0.00%,257 ms
162.159.193.116:955,0.00%,260 ms
162.159.193.38:3854,0.00%,275 ms
162.159.193.38:955,0.00%,276 ms
