IP:PORT, LOSS, DELAY
162.159.193.157:8319,0.00%,249 ms
162.159.193.40:8319,0.00%,263 ms
162.159.193.210:8319,0.00%,266 ms
162.159.193.73:8319,0.00%,267 ms
162.159.193.118:1002,0.00%,268 ms
162.159.193.94:8319,0.00%,270 ms
162.159.193.118:8319,0.00%,271 ms
162.159.193.85:1002,0.00%,272 ms
162.159.193.94:1002,0.00%,273 ms
162.159.193.251:1002,0.00%,274 ms
162.159.193.73:1002,0.00%,275 ms
162.159.193.132:1002,0.00%,276 ms
162.159.193.43:8319,0.00%,279 ms
162.159.193.196:1002,0.00%,280 ms
162.159.193.6:1002,0.00%,282 ms
162.159.193.157:1002,0.00%,287 ms
162.159.193.43:1002,0.00%,291 ms
162.159.193.85:8319,0.00%,291 ms
162.159.193.6:8319,0.00%,296 ms
162.159.193.132:8319,0.00%,300 ms
162.159.193.76:1002,0.00%,304 ms
162.159.193.217:8319,10.00%,307 ms
162.159.193.210:1002,10.00%,320 ms
162.159.193.251:8319,10.00%,336 ms
162.159.193.159:8319,10.00%,352 ms
162.159.193.217:1002,10.00%,356 ms
162.159.193.196:8319,10.00%,364 ms
162.159.193.76:8319,10.00%,371 ms
162.159.193.40:1002,20.00%,423 ms
