IP:PORT, LOSS, DELAY
162.159.193.88:878,0.00%,234 ms
162.159.193.106:878,0.00%,236 ms
162.159.193.64:878,0.00%,242 ms
162.159.193.174:878,0.00%,243 ms
162.159.193.114:878,0.00%,245 ms
162.159.193.205:4177,0.00%,246 ms
162.159.193.147:4177,0.00%,247 ms
162.159.193.174:4177,0.00%,247 ms
162.159.193.129:878,0.00%,249 ms
162.159.193.129:4177,0.00%,251 ms
162.159.193.64:4177,0.00%,254 ms
162.159.193.128:878,0.00%,255 ms
162.159.193.106:4177,0.00%,256 ms
162.159.193.157:878,0.00%,259 ms
162.159.193.54:4177,0.00%,259 ms
162.159.193.56:4177,0.00%,259 ms
162.159.193.205:878,0.00%,261 ms
162.159.193.157:4177,0.00%,262 ms
162.159.193.78:4177,0.00%,263 ms
162.159.193.147:878,0.00%,264 ms
162.159.193.159:878,0.00%,266 ms
162.159.193.114:4177,0.00%,268 ms
162.159.193.56:878,0.00%,270 ms
162.159.193.128:4177,0.00%,273 ms
162.159.193.88:4177,0.00%,273 ms
162.159.193.149:4177,0.00%,276 ms
162.159.193.149:878,0.00%,277 ms
162.159.193.16:4177,0.00%,277 ms
162.159.193.159:4177,0.00%,280 ms
162.159.193.54:878,0.00%,281 ms
162.159.193.78:878,0.00%,286 ms
162.159.193.16:878,0.00%,291 ms
