IP:PORT, LOSS, DELAY
162.159.193.119:1074,0.00%,220 ms
162.159.193.107:1074,0.00%,221 ms
162.159.193.119:1002,0.00%,221 ms
162.159.193.120:1074,0.00%,221 ms
162.159.193.214:1002,0.00%,221 ms
162.159.193.219:1002,0.00%,221 ms
162.159.193.37:1002,0.00%,221 ms
162.159.193.139:1074,0.00%,222 ms
162.159.193.220:1002,0.00%,222 ms
162.159.193.220:1074,0.00%,222 ms
162.159.193.221:1002,0.00%,222 ms
162.159.193.221:1074,0.00%,222 ms
162.159.193.61:1002,0.00%,222 ms
162.159.193.61:1074,0.00%,222 ms
162.159.193.62:1002,0.00%,222 ms
162.159.193.120:1002,0.00%,223 ms
162.159.193.214:1074,0.00%,223 ms
162.159.193.219:1074,0.00%,223 ms
162.159.193.245:1002,0.00%,223 ms
162.159.193.37:1074,0.00%,223 ms
162.159.193.107:1002,0.00%,224 ms
162.159.193.148:1002,0.00%,224 ms
162.159.193.55:1074,0.00%,224 ms
162.159.193.62:1074,0.00%,224 ms
162.159.193.148:1074,0.00%,225 ms
162.159.193.92:1002,0.00%,225 ms
162.159.193.245:1074,0.00%,226 ms
162.159.193.139:1002,0.00%,227 ms
162.159.193.55:1002,0.00%,227 ms
162.159.193.92:1074,0.00%,227 ms
