IP:PORT, LOSS, DELAY
162.159.193.127:4198,0.00%,178 ms
162.159.193.157:7152,0.00%,178 ms
162.159.193.232:4198,0.00%,184 ms
162.159.193.243:4198,0.00%,185 ms
162.159.193.157:4198,0.00%,190 ms
162.159.193.232:7152,0.00%,194 ms
162.159.193.216:7152,0.00%,196 ms
162.159.193.138:7152,0.00%,197 ms
162.159.193.127:7152,0.00%,200 ms
162.159.193.169:4198,0.00%,200 ms
162.159.193.252:4198,0.00%,205 ms
162.159.193.216:4198,0.00%,207 ms
162.159.193.243:7152,0.00%,207 ms
162.159.193.58:4198,0.00%,209 ms
162.159.193.34:4198,0.00%,210 ms
162.159.193.57:7152,0.00%,210 ms
162.159.193.34:7152,0.00%,211 ms
162.159.193.200:4198,0.00%,214 ms
162.159.193.57:4198,0.00%,215 ms
162.159.193.252:7152,0.00%,218 ms
162.159.193.95:4198,0.00%,218 ms
162.159.193.138:4198,0.00%,220 ms
162.159.193.200:7152,0.00%,223 ms
162.159.193.95:7152,0.00%,224 ms
162.159.193.203:4198,0.00%,225 ms
162.159.193.58:7152,0.00%,227 ms
162.159.193.203:7152,0.00%,229 ms
162.159.193.169:7152,0.00%,235 ms
