IP:PORT, LOSS, DELAY
162.159.193.247:7281,0.00%,214 ms
162.159.193.247:891,0.00%,217 ms
162.159.193.154:891,0.00%,222 ms
162.159.193.60:891,0.00%,222 ms
162.159.193.18:891,0.00%,223 ms
162.159.193.193:7281,0.00%,223 ms
162.159.193.199:891,0.00%,223 ms
162.159.193.154:7281,0.00%,224 ms
162.159.193.73:891,0.00%,224 ms
162.159.193.98:7281,0.00%,229 ms
162.159.193.18:7281,0.00%,230 ms
162.159.193.116:7281,0.00%,231 ms
162.159.193.119:7281,0.00%,232 ms
162.159.193.119:891,0.00%,232 ms
162.159.193.31:891,0.00%,233 ms
162.159.193.83:7281,0.00%,234 ms
162.159.193.228:7281,0.00%,238 ms
162.159.193.228:891,0.00%,238 ms
162.159.193.34:891,0.00%,238 ms
162.159.193.146:891,0.00%,239 ms
162.159.193.60:7281,0.00%,239 ms
162.159.193.116:891,0.00%,240 ms
162.159.193.234:7281,0.00%,240 ms
162.159.193.31:7281,0.00%,241 ms
162.159.193.193:891,0.00%,244 ms
162.159.193.199:7281,0.00%,244 ms
162.159.193.73:7281,0.00%,244 ms
162.159.193.234:891,0.00%,247 ms
162.159.193.34:7281,0.00%,249 ms
162.159.193.98:891,0.00%,251 ms
162.159.193.83:891,0.00%,252 ms
162.159.193.146:7281,0.00%,258 ms
