IP:PORT, LOSS, DELAY
162.159.193.9:7152,0.00%,254 ms
162.159.193.99:7152,0.00%,270 ms
162.159.193.193:7152,0.00%,272 ms
162.159.193.138:7152,0.00%,275 ms
162.159.193.252:7152,0.00%,275 ms
162.159.193.14:7152,0.00%,276 ms
162.159.193.217:7152,0.00%,284 ms
162.159.193.97:7152,0.00%,287 ms
162.159.193.139:1070,0.00%,288 ms
162.159.193.217:1070,0.00%,289 ms
162.159.193.237:1070,0.00%,289 ms
162.159.193.237:7152,0.00%,291 ms
162.159.193.160:7152,0.00%,297 ms
162.159.193.54:7152,0.00%,301 ms
162.159.193.99:1070,0.00%,303 ms
162.159.193.175:7152,0.00%,304 ms
162.159.193.139:7152,0.00%,306 ms
162.159.193.7:7152,0.00%,306 ms
162.159.193.14:1070,0.00%,308 ms
162.159.193.209:7152,0.00%,308 ms
162.159.193.97:1070,0.00%,309 ms
162.159.193.7:1070,10.00%,348 ms
162.159.193.138:1070,10.00%,351 ms
162.159.193.54:1070,10.00%,362 ms
162.159.193.252:1070,10.00%,363 ms
162.159.193.160:1070,10.00%,364 ms
162.159.193.193:1070,10.00%,366 ms
162.159.193.175:1070,10.00%,372 ms
162.159.193.209:1070,10.00%,377 ms
162.159.193.9:1070,20.00%,409 ms
