IP:PORT, LOSS, DELAY
162.159.193.98:2371,0.00%,242 ms
162.159.193.3:3581,0.00%,251 ms
162.159.193.68:2371,0.00%,252 ms
162.159.193.64:2371,0.00%,258 ms
162.159.193.98:3581,0.00%,264 ms
162.159.193.154:3581,0.00%,265 ms
162.159.193.125:2371,0.00%,266 ms
162.159.193.154:2371,0.00%,268 ms
162.159.193.217:2371,0.00%,268 ms
162.159.193.3:2371,0.00%,268 ms
162.159.193.20:3581,0.00%,270 ms
162.159.193.125:3581,0.00%,274 ms
162.159.193.175:2371,0.00%,274 ms
162.159.193.118:3581,0.00%,278 ms
162.159.193.191:2371,0.00%,280 ms
162.159.193.175:3581,0.00%,281 ms
162.159.193.128:2371,0.00%,282 ms
162.159.193.136:2371,0.00%,288 ms
162.159.193.136:3581,0.00%,291 ms
162.159.193.74:2371,0.00%,296 ms
162.159.193.128:3581,0.00%,299 ms
162.159.193.229:3581,0.00%,301 ms
162.159.193.134:3581,10.00%,316 ms
162.159.193.118:2371,10.00%,317 ms
162.159.193.217:3581,10.00%,322 ms
162.159.193.134:2371,10.00%,329 ms
162.159.193.20:2371,10.00%,332 ms
162.159.193.64:3581,10.00%,348 ms
162.159.193.74:3581,10.00%,348 ms
162.159.193.229:2371,10.00%,360 ms
162.159.193.191:3581,20.00%,446 ms
