IP:PORT, LOSS, DELAY
162.159.193.109:1387,0.00%,235 ms
162.159.193.118:1387,0.00%,235 ms
162.159.193.118:4177,0.00%,236 ms
162.159.193.181:1387,0.00%,238 ms
162.159.193.81:1387,0.00%,238 ms
162.159.193.230:1387,0.00%,246 ms
162.159.193.81:4177,0.00%,247 ms
162.159.193.252:4177,0.00%,248 ms
162.159.193.109:4177,0.00%,253 ms
162.159.193.163:1387,0.00%,253 ms
162.159.193.76:4177,0.00%,253 ms
162.159.193.181:4177,0.00%,256 ms
162.159.193.230:4177,0.00%,257 ms
162.159.193.128:4177,0.00%,258 ms
162.159.193.16:1387,0.00%,259 ms
162.159.193.252:1387,0.00%,260 ms
162.159.193.226:4177,0.00%,266 ms
162.159.193.136:1387,0.00%,268 ms
162.159.193.128:1387,0.00%,269 ms
162.159.193.163:4177,0.00%,270 ms
162.159.193.226:1387,0.00%,275 ms
162.159.193.16:4177,0.00%,277 ms
162.159.193.117:1387,0.00%,278 ms
162.159.193.131:4177,0.00%,278 ms
162.159.193.214:1387,0.00%,279 ms
162.159.193.76:1387,0.00%,280 ms
162.159.193.131:1387,0.00%,288 ms
162.159.193.214:4177,0.00%,288 ms
162.159.193.136:4177,0.00%,291 ms
