IP:PORT, LOSS, DELAY
162.159.193.5:3476,0.00%,241 ms
162.159.193.29:3476,0.00%,245 ms
162.159.193.77:3138,0.00%,262 ms
162.159.193.122:3476,0.00%,264 ms
162.159.193.235:3138,0.00%,265 ms
162.159.193.29:3138,0.00%,265 ms
162.159.193.183:3476,0.00%,267 ms
162.159.193.5:3138,0.00%,268 ms
162.159.193.235:3476,0.00%,272 ms
162.159.193.205:3138,0.00%,275 ms
162.159.193.77:3476,0.00%,276 ms
162.159.193.105:3138,0.00%,278 ms
162.159.193.117:3476,0.00%,282 ms
162.159.193.188:3476,0.00%,282 ms
162.159.193.105:3476,0.00%,284 ms
162.159.193.234:3476,0.00%,287 ms
162.159.193.254:3476,0.00%,289 ms
162.159.193.221:3138,0.00%,292 ms
162.159.193.254:3138,0.00%,294 ms
162.159.193.43:3138,0.00%,294 ms
162.159.193.188:3138,0.00%,304 ms
162.159.193.183:3138,10.00%,337 ms
162.159.193.205:3476,10.00%,343 ms
162.159.193.43:3476,10.00%,343 ms
162.159.193.122:3138,10.00%,347 ms
162.159.193.221:3476,10.00%,363 ms
162.159.193.234:3138,10.00%,364 ms
162.159.193.117:3138,10.00%,370 ms
