IP:PORT, LOSS, DELAY
162.159.193.138:500,0.00%,245 ms
162.159.193.29:500,0.00%,246 ms
162.159.193.178:500,0.00%,261 ms
162.159.193.219:987,0.00%,263 ms
162.159.193.131:500,0.00%,264 ms
162.159.193.114:987,0.00%,268 ms
162.159.193.178:987,0.00%,270 ms
162.159.193.219:500,0.00%,270 ms
162.159.193.138:987,0.00%,275 ms
162.159.193.173:987,0.00%,275 ms
162.159.193.61:987,0.00%,277 ms
162.159.193.220:987,0.00%,278 ms
162.159.193.27:500,0.00%,279 ms
162.159.193.20:987,0.00%,285 ms
162.159.193.160:500,0.00%,290 ms
162.159.193.131:987,0.00%,294 ms
162.159.193.193:987,0.00%,297 ms
162.159.193.149:987,0.00%,300 ms
162.159.193.160:987,0.00%,304 ms
162.159.193.193:500,0.00%,306 ms
162.159.193.173:500,10.00%,319 ms
162.159.193.29:987,10.00%,322 ms
162.159.193.149:500,10.00%,344 ms
162.159.193.211:987,10.00%,363 ms
162.159.193.114:500,20.00%,415 ms
162.159.193.211:500,20.00%,418 ms
162.159.193.27:987,20.00%,419 ms
