IP:PORT, LOSS, DELAY
162.159.193.237:3581,0.00%,196 ms
162.159.193.161:3581,0.00%,198 ms
162.159.193.77:3581,0.00%,198 ms
162.159.193.237:8319,0.00%,202 ms
162.159.193.161:8319,0.00%,203 ms
162.159.193.245:3581,0.00%,205 ms
162.159.193.126:3581,0.00%,206 ms
162.159.193.152:8319,0.00%,206 ms
162.159.193.174:3581,0.00%,207 ms
162.159.193.152:3581,0.00%,210 ms
162.159.193.249:3581,0.00%,212 ms
162.159.193.198:8319,0.00%,213 ms
162.159.193.77:8319,0.00%,213 ms
162.159.193.211:8319,0.00%,214 ms
162.159.193.245:8319,0.00%,216 ms
162.159.193.249:8319,0.00%,217 ms
162.159.193.174:8319,0.00%,218 ms
162.159.193.126:8319,0.00%,220 ms
162.159.193.14:8319,0.00%,221 ms
162.159.193.228:8319,0.00%,221 ms
162.159.193.75:3581,0.00%,229 ms
162.159.193.117:8319,0.00%,231 ms
162.159.193.228:3581,0.00%,231 ms
162.159.193.75:8319,0.00%,231 ms
162.159.193.117:3581,0.00%,233 ms
162.159.193.142:8319,0.00%,233 ms
162.159.193.211:3581,0.00%,234 ms
162.159.193.142:3581,0.00%,240 ms
162.159.193.198:3581,0.00%,246 ms
162.159.193.14:3581,0.00%,247 ms
