IP:PORT, LOSS, DELAY
162.159.193.230:5956,0.00%,220 ms
162.159.193.59:1014,0.00%,222 ms
162.159.193.249:5956,0.00%,223 ms
162.159.193.69:5956,0.00%,223 ms
162.159.193.88:5956,0.00%,230 ms
162.159.193.223:1014,0.00%,231 ms
162.159.193.230:1014,0.00%,237 ms
162.159.193.249:1014,0.00%,237 ms
162.159.193.59:5956,0.00%,241 ms
162.159.193.81:5956,0.00%,243 ms
162.159.193.201:5956,0.00%,244 ms
162.159.193.69:1014,0.00%,244 ms
162.159.193.81:1014,0.00%,245 ms
162.159.193.117:5956,0.00%,246 ms
162.159.193.223:5956,0.00%,249 ms
162.159.193.54:1014,0.00%,249 ms
162.159.193.120:5956,0.00%,250 ms
162.159.193.151:5956,0.00%,250 ms
162.159.193.108:1014,0.00%,254 ms
162.159.193.123:5956,0.00%,254 ms
162.159.193.88:1014,0.00%,254 ms
162.159.193.151:1014,0.00%,257 ms
162.159.193.226:1014,0.00%,262 ms
162.159.193.219:5956,0.00%,263 ms
162.159.193.108:5956,0.00%,264 ms
162.159.193.201:1014,0.00%,265 ms
162.159.193.117:1014,0.00%,266 ms
162.159.193.54:5956,0.00%,270 ms
162.159.193.123:1014,0.00%,271 ms
162.159.193.219:1014,0.00%,275 ms
162.159.193.120:1014,0.00%,276 ms
162.159.193.226:5956,0.00%,277 ms
