IP:PORT, LOSS, DELAY
162.159.193.125:880,0.00%,194 ms
162.159.193.112:894,0.00%,205 ms
162.159.193.102:880,0.00%,208 ms
162.159.193.23:880,0.00%,211 ms
162.159.193.119:880,0.00%,212 ms
162.159.193.112:880,0.00%,215 ms
162.159.193.3:894,0.00%,215 ms
162.159.193.119:894,0.00%,216 ms
162.159.193.23:894,0.00%,216 ms
162.159.193.30:880,0.00%,217 ms
162.159.193.3:880,0.00%,217 ms
162.159.193.174:880,0.00%,219 ms
162.159.193.174:894,0.00%,221 ms
162.159.193.222:880,0.00%,222 ms
162.159.193.102:894,0.00%,227 ms
162.159.193.125:894,0.00%,227 ms
162.159.193.159:880,0.00%,227 ms
162.159.193.193:880,0.00%,228 ms
162.159.193.150:894,0.00%,229 ms
162.159.193.231:880,0.00%,230 ms
162.159.193.30:894,0.00%,231 ms
162.159.193.159:894,0.00%,234 ms
162.159.193.188:880,0.00%,235 ms
162.159.193.188:894,0.00%,235 ms
162.159.193.222:894,0.00%,235 ms
162.159.193.231:894,0.00%,237 ms
162.159.193.54:880,0.00%,238 ms
162.159.193.150:880,0.00%,240 ms
162.159.193.193:894,0.00%,240 ms
162.159.193.54:894,0.00%,265 ms
