IP:PORT, LOSS, DELAY
162.159.193.80:8886,0.00%,196 ms
162.159.193.82:7156,0.00%,197 ms
162.159.193.213:7156,0.00%,198 ms
162.159.193.88:8886,0.00%,199 ms
162.159.193.25:7156,0.00%,202 ms
162.159.193.88:7156,0.00%,206 ms
162.159.193.170:8886,0.00%,207 ms
162.159.193.170:7156,0.00%,209 ms
162.159.193.213:8886,0.00%,209 ms
162.159.193.25:8886,0.00%,211 ms
162.159.193.83:8886,0.00%,211 ms
162.159.193.206:8886,0.00%,213 ms
162.159.193.160:8886,0.00%,214 ms
162.159.193.4:7156,0.00%,215 ms
162.159.193.191:8886,0.00%,216 ms
162.159.193.82:8886,0.00%,217 ms
162.159.193.191:7156,0.00%,218 ms
162.159.193.147:7156,0.00%,219 ms
162.159.193.147:8886,0.00%,219 ms
162.159.193.206:7156,0.00%,221 ms
162.159.193.38:8886,0.00%,221 ms
162.159.193.28:8886,0.00%,222 ms
162.159.193.38:7156,0.00%,223 ms
162.159.193.28:7156,0.00%,225 ms
162.159.193.4:8886,0.00%,225 ms
162.159.193.74:8886,0.00%,231 ms
162.159.193.80:7156,0.00%,231 ms
162.159.193.83:7156,0.00%,236 ms
162.159.193.74:7156,0.00%,248 ms
162.159.193.160:7156,0.00%,251 ms
