IP:PORT, LOSS, DELAY
162.159.193.50:7103,0.00%,231 ms
162.159.193.106:500,0.00%,235 ms
162.159.193.140:500,0.00%,235 ms
162.159.193.25:500,0.00%,240 ms
162.159.193.140:7103,0.00%,242 ms
162.159.193.106:7103,0.00%,243 ms
162.159.193.109:500,0.00%,243 ms
162.159.193.158:7103,0.00%,243 ms
162.159.193.109:7103,0.00%,244 ms
162.159.193.161:7103,0.00%,245 ms
162.159.193.115:500,0.00%,246 ms
162.159.193.158:500,0.00%,247 ms
162.159.193.215:7103,0.00%,247 ms
162.159.193.50:500,0.00%,247 ms
162.159.193.13:500,0.00%,248 ms
162.159.193.161:500,0.00%,249 ms
162.159.193.215:500,0.00%,250 ms
162.159.193.115:7103,0.00%,251 ms
162.159.193.156:500,0.00%,252 ms
162.159.193.156:7103,0.00%,252 ms
162.159.193.25:7103,0.00%,253 ms
162.159.193.229:7103,0.00%,256 ms
162.159.193.229:500,0.00%,257 ms
162.159.193.90:500,0.00%,259 ms
162.159.193.14:500,0.00%,260 ms
162.159.193.13:7103,0.00%,265 ms
162.159.193.90:7103,0.00%,265 ms
162.159.193.14:7103,0.00%,271 ms
162.159.193.16:7103,0.00%,273 ms
162.159.193.16:500,0.00%,278 ms
