IP:PORT, LOSS, DELAY
162.159.193.127:864,0.00%,175 ms
162.159.193.37:1018,0.00%,175 ms
162.159.193.172:1018,0.00%,177 ms
162.159.193.50:864,0.00%,177 ms
162.159.193.127:1018,0.00%,178 ms
162.159.193.145:1018,0.00%,179 ms
162.159.193.247:864,0.00%,181 ms
162.159.193.126:864,0.00%,182 ms
162.159.193.247:1018,0.00%,182 ms
162.159.193.26:1018,0.00%,182 ms
162.159.193.18:864,0.00%,185 ms
162.159.193.50:1018,0.00%,185 ms
162.159.193.26:864,0.00%,186 ms
162.159.193.82:1018,0.00%,188 ms
162.159.193.18:1018,0.00%,192 ms
162.159.193.172:864,0.00%,195 ms
162.159.193.82:864,0.00%,196 ms
162.159.193.207:864,0.00%,199 ms
162.159.193.54:1018,0.00%,199 ms
162.159.193.37:864,0.00%,201 ms
162.159.193.67:864,0.00%,201 ms
162.159.193.126:1018,0.00%,204 ms
162.159.193.141:864,0.00%,205 ms
162.159.193.225:1018,0.00%,211 ms
162.159.193.207:1018,0.00%,212 ms
162.159.193.67:1018,0.00%,217 ms
162.159.193.54:864,0.00%,218 ms
162.159.193.39:864,0.00%,219 ms
162.159.193.141:1018,0.00%,222 ms
162.159.193.145:864,0.00%,237 ms
162.159.193.225:864,0.00%,251 ms
162.159.193.39:1018,0.00%,254 ms
