IP:PORT, LOSS, DELAY
162.159.193.187:1010,0.00%,222 ms
162.159.193.218:1010,0.00%,242 ms
162.159.193.194:4500,0.00%,245 ms
162.159.193.187:4500,0.00%,249 ms
162.159.193.194:1010,0.00%,254 ms
162.159.193.55:1010,0.00%,255 ms
162.159.193.8:1010,0.00%,255 ms
162.159.193.153:4500,0.00%,258 ms
162.159.193.153:1010,0.00%,259 ms
162.159.193.4:1010,0.00%,259 ms
162.159.193.178:4500,0.00%,260 ms
162.159.193.218:4500,0.00%,260 ms
162.159.193.145:1010,0.00%,261 ms
162.159.193.76:4500,0.00%,262 ms
162.159.193.142:4500,0.00%,263 ms
162.159.193.9:1010,0.00%,264 ms
162.159.193.75:4500,0.00%,268 ms
162.159.193.101:4500,0.00%,269 ms
162.159.193.55:4500,0.00%,269 ms
162.159.193.145:4500,0.00%,270 ms
162.159.193.75:1010,0.00%,270 ms
162.159.193.164:1010,0.00%,278 ms
162.159.193.142:1010,0.00%,282 ms
162.159.193.76:1010,0.00%,286 ms
162.159.193.164:4500,0.00%,290 ms
162.159.193.101:1010,10.00%,323 ms
162.159.193.178:1010,10.00%,323 ms
