IP:PORT, LOSS, DELAY
162.159.193.227:8854,0.00%,183 ms
162.159.193.72:8854,0.00%,192 ms
162.159.193.96:7103,0.00%,194 ms
162.159.193.227:7103,0.00%,198 ms
162.159.193.242:8854,0.00%,198 ms
162.159.193.82:8854,0.00%,200 ms
162.159.193.17:8854,0.00%,201 ms
162.159.193.77:8854,0.00%,202 ms
162.159.193.96:8854,0.00%,202 ms
162.159.193.223:8854,0.00%,207 ms
162.159.193.223:7103,0.00%,209 ms
162.159.193.82:7103,0.00%,211 ms
162.159.193.108:8854,0.00%,213 ms
162.159.193.201:8854,0.00%,213 ms
162.159.193.8:8854,0.00%,216 ms
162.159.193.77:7103,0.00%,217 ms
162.159.193.139:8854,0.00%,218 ms
162.159.193.72:7103,0.00%,218 ms
162.159.193.12:7103,0.00%,220 ms
162.159.193.242:7103,0.00%,220 ms
162.159.193.139:7103,0.00%,221 ms
162.159.193.12:8854,0.00%,223 ms
162.159.193.169:8854,0.00%,227 ms
162.159.193.17:7103,0.00%,231 ms
162.159.193.169:7103,0.00%,248 ms
162.159.193.8:7103,0.00%,251 ms
162.159.193.108:7103,0.00%,264 ms
162.159.193.201:7103,10.00%,295 ms
