IP:PORT, LOSS, DELAY
162.159.193.18:4177,0.00%,199 ms
162.159.193.239:4177,0.00%,199 ms
162.159.193.194:1010,0.00%,201 ms
162.159.193.194:4177,0.00%,202 ms
162.159.193.165:1010,0.00%,203 ms
162.159.193.10:1010,0.00%,214 ms
162.159.193.169:4177,0.00%,215 ms
162.159.193.239:1010,0.00%,217 ms
162.159.193.63:4177,0.00%,219 ms
162.159.193.22:4177,0.00%,220 ms
162.159.193.120:1010,0.00%,221 ms
162.159.193.22:1010,0.00%,223 ms
162.159.193.63:1010,0.00%,223 ms
162.159.193.10:4177,0.00%,230 ms
162.159.193.24:1010,0.00%,230 ms
162.159.193.24:4177,0.00%,230 ms
162.159.193.165:4177,0.00%,231 ms
162.159.193.18:1010,0.00%,231 ms
162.159.193.188:4177,0.00%,232 ms
162.159.193.229:4177,0.00%,236 ms
162.159.193.255:1010,0.00%,237 ms
162.159.193.229:1010,0.00%,239 ms
162.159.193.169:1010,0.00%,240 ms
162.159.193.120:4177,0.00%,241 ms
162.159.193.221:1010,0.00%,242 ms
162.159.193.147:4177,0.00%,245 ms
162.159.193.147:1010,0.00%,246 ms
162.159.193.221:4177,0.00%,247 ms
162.159.193.255:4177,0.00%,250 ms
162.159.193.188:1010,0.00%,253 ms
