IP:PORT, LOSS, DELAY
162.159.193.60:7559,0.00%,234 ms
162.159.193.61:7559,0.00%,235 ms
162.159.193.149:1074,0.00%,242 ms
162.159.193.89:1074,0.00%,242 ms
162.159.193.32:1074,0.00%,244 ms
162.159.193.73:1074,0.00%,246 ms
162.159.193.110:1074,0.00%,247 ms
162.159.193.32:7559,0.00%,249 ms
162.159.193.3:7559,0.00%,249 ms
162.159.193.61:1074,0.00%,251 ms
162.159.193.108:1074,0.00%,252 ms
162.159.193.183:1074,0.00%,255 ms
162.159.193.183:7559,0.00%,255 ms
162.159.193.3:1074,0.00%,255 ms
162.159.193.60:1074,0.00%,257 ms
162.159.193.123:1074,0.00%,258 ms
162.159.193.26:1074,0.00%,259 ms
162.159.193.73:7559,0.00%,261 ms
162.159.193.26:7559,0.00%,262 ms
162.159.193.149:7559,0.00%,263 ms
162.159.193.120:1074,0.00%,267 ms
162.159.193.229:7559,0.00%,267 ms
162.159.193.43:7559,0.00%,267 ms
162.159.193.89:7559,0.00%,267 ms
162.159.193.0:7559,0.00%,268 ms
162.159.193.123:7559,0.00%,269 ms
162.159.193.0:1074,0.00%,272 ms
162.159.193.110:7559,0.00%,273 ms
162.159.193.229:1074,0.00%,273 ms
162.159.193.43:1074,0.00%,280 ms
162.159.193.108:7559,0.00%,282 ms
