IP:PORT, LOSS, DELAY
162.159.193.181:500,0.00%,180 ms
162.159.193.126:908,0.00%,182 ms
162.159.193.248:908,0.00%,182 ms
162.159.193.126:500,0.00%,187 ms
162.159.193.237:500,0.00%,188 ms
162.159.193.237:908,0.00%,191 ms
162.159.193.247:908,0.00%,196 ms
162.159.193.32:500,0.00%,200 ms
162.159.193.181:908,0.00%,203 ms
162.159.193.128:500,0.00%,205 ms
162.159.193.236:500,0.00%,205 ms
162.159.193.72:500,0.00%,206 ms
162.159.193.72:908,0.00%,206 ms
162.159.193.160:908,0.00%,209 ms
162.159.193.247:500,0.00%,209 ms
162.159.193.160:500,0.00%,212 ms
162.159.193.105:500,0.00%,213 ms
162.159.193.42:500,0.00%,213 ms
162.159.193.79:500,0.00%,213 ms
162.159.193.248:500,0.00%,214 ms
162.159.193.32:908,0.00%,214 ms
162.159.193.130:500,0.00%,217 ms
162.159.193.42:908,0.00%,218 ms
162.159.193.128:908,0.00%,219 ms
162.159.193.105:908,0.00%,220 ms
162.159.193.130:908,0.00%,220 ms
162.159.193.14:500,0.00%,220 ms
162.159.193.236:908,0.00%,220 ms
162.159.193.79:908,0.00%,220 ms
162.159.193.14:908,0.00%,229 ms
