IP:PORT, LOSS, DELAY
162.159.193.76:891,0.00%,180 ms
162.159.193.136:891,0.00%,182 ms
162.159.193.241:8742,0.00%,182 ms
162.159.193.177:8742,0.00%,184 ms
162.159.193.177:891,0.00%,184 ms
162.159.193.233:891,0.00%,184 ms
162.159.193.233:8742,0.00%,186 ms
162.159.193.138:8742,0.00%,189 ms
162.159.193.56:891,0.00%,189 ms
162.159.193.138:891,0.00%,193 ms
162.159.193.76:8742,0.00%,193 ms
162.159.193.137:8742,0.00%,194 ms
162.159.193.241:891,0.00%,194 ms
162.159.193.56:8742,0.00%,194 ms
162.159.193.52:891,0.00%,195 ms
162.159.193.64:891,0.00%,195 ms
162.159.193.64:8742,0.00%,196 ms
162.159.193.130:891,0.00%,197 ms
162.159.193.154:891,0.00%,197 ms
162.159.193.132:891,0.00%,198 ms
162.159.193.136:8742,0.00%,198 ms
162.159.193.137:891,0.00%,199 ms
162.159.193.130:8742,0.00%,200 ms
162.159.193.154:8742,0.00%,200 ms
162.159.193.132:8742,0.00%,203 ms
162.159.193.62:891,0.00%,204 ms
162.159.193.193:8742,0.00%,206 ms
162.159.193.193:891,0.00%,206 ms
162.159.193.62:8742,0.00%,207 ms
