IP:PORT, LOSS, DELAY
162.159.193.210:500,0.00%,252 ms
162.159.193.243:500,0.00%,261 ms
162.159.193.53:500,0.00%,264 ms
162.159.193.106:500,0.00%,268 ms
162.159.193.50:1014,0.00%,269 ms
162.159.193.187:500,0.00%,279 ms
162.159.193.24:500,0.00%,281 ms
162.159.193.243:1014,0.00%,282 ms
162.159.193.169:500,0.00%,284 ms
162.159.193.148:500,0.00%,285 ms
162.159.193.77:1014,0.00%,286 ms
162.159.193.231:500,0.00%,289 ms
162.159.193.123:500,0.00%,292 ms
162.159.193.187:1014,0.00%,292 ms
162.159.193.50:500,0.00%,293 ms
162.159.193.123:1014,0.00%,295 ms
162.159.193.146:500,0.00%,296 ms
162.159.193.139:1014,0.00%,300 ms
162.159.193.53:1014,10.00%,317 ms
162.159.193.36:1014,10.00%,324 ms
162.159.193.36:500,10.00%,334 ms
162.159.193.77:500,10.00%,340 ms
162.159.193.210:1014,10.00%,342 ms
162.159.193.146:1014,10.00%,353 ms
162.159.193.148:1014,10.00%,356 ms
162.159.193.239:1014,10.00%,359 ms
162.159.193.139:500,10.00%,363 ms
162.159.193.24:1014,20.00%,417 ms
162.159.193.106:1014,20.00%,428 ms
162.159.193.169:1014,20.00%,436 ms
162.159.193.239:500,30.00%,503 ms
